X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.12999999999999945,0.5100000000000011,1.9133099472479076e-05,-4.235164736271502e-22,2.541098841762901e-21,1.9133099472479076e-05
0.0,-0.12999999999999945,0.5200000000000011,1.73365649790714e-05,-8.470329472543003e-22,8.470329472543003e-22,1.73365649790714e-05
0.0,-0.12999999999999945,0.5300000000000011,1.5571448852640545e-05,1.6940658945086007e-21,0.0,1.5571448852640545e-05
0.0,-0.12999999999999945,0.5400000000000011,1.3848970735594725e-05,8.470329472543003e-22,1.6940658945086007e-21,1.3848970735594725e-05
0.0,-0.12999999999999945,0.5500000000000012,1.217949636235974e-05,1.2705494208814505e-21,0.0,1.217949636235974e-05
0.0,-0.12999999999999945,0.5600000000000012,1.0572324215964334e-05,-8.470329472543003e-22,-8.470329472543003e-22,1.0572324215964334e-05
0.0,-0.12999999999999945,0.5700000000000012,9.035516529733777e-06,8.470329472543003e-22,2.541098841762901e-21,9.035516529733777e-06
0.0,-0.12999999999999945,0.5800000000000012,7.575780055560963e-06,4.235164736271502e-22,8.470329472543003e-22,7.575780055560963e-06
0.0,-0.12999999999999945,0.5900000000000012,6.198398755571725e-06,1.2705494208814505e-21,-1.6940658945086007e-21,6.198398755571725e-06
0.0,-0.12999999999999945,0.6000000000000012,4.90721741153733e-06,0.0,0.0,4.90721741153733e-06
0.0,-0.12999999999999945,0.6100000000000012,3.7046723521547355e-06,4.235164736271502e-22,0.0,3.7046723521547355e-06
0.0,-0.12999999999999945,0.6200000000000012,2.591863270384688e-06,-4.235164736271502e-22,8.470329472543003e-22,2.591863270384688e-06
0.0,-0.12999999999999945,0.6300000000000012,1.5686585574311618e-06,-4.235164736271502e-22,8.470329472543003e-22,1.5686585574311618e-06
0.0,-0.12999999999999945,0.6400000000000012,6.338257495430437e-07,4.235164736271502e-22,0.0,6.338257495430437e-07
0.0,-0.12999999999999945,0.6500000000000012,-2.1482147195175333e-07,0.0,0.0,2.1482147195175333e-07
0.0,-0.12999999999999945,0.6600000000000013,-9.802678650210297e-07,4.235164736271502e-22,1.6940658945086007e-21,9.802678650210297e-07
0.0,-0.12999999999999945,0.6700000000000013,-1.666140066250017e-06,-4.235164736271502e-22,0.0,1.666140066250017e-06
0.0,-0.12999999999999945,0.6800000000000013,-2.2765549908048854e-06,-4.235164736271502e-22,-8.470329472543003e-22,2.2765549908048854e-06
0.0,-0.12999999999999945,0.6900000000000013,-2.815977980254007e-06,-8.470329472543003e-22,0.0,2.815977980254007e-06
0.0,-0.12999999999999945,0.7000000000000013,-3.2890941403529945e-06,-4.235164736271502e-22,0.0,3.2890941403529945e-06
0.0,-0.12999999999999945,0.7100000000000013,-3.700695040377308e-06,4.235164736271502e-22,0.0,3.700695040377308e-06
0.0,-0.12999999999999945,0.7200000000000013,-4.0555818213496465e-06,0.0,0.0,4.0555818213496465e-06
0.0,-0.12999999999999945,0.7300000000000013,-4.358484825174231e-06,0.0,8.470329472543003e-22,4.358484825174231e-06
0.0,-0.12999999999999945,0.7400000000000013,-4.61399912724335e-06,-4.235164736271502e-22,4.235164736271502e-22,4.61399912724335e-06
0.0,-0.12999999999999945,0.7500000000000013,-4.826534828121722e-06,0.0,-8.470329472543003e-22,4.826534828121722e-06
0.0,-0.12999999999999945,0.7600000000000013,-5.000280617537362e-06,0.0,8.470329472543003e-22,5.000280617537362e-06
0.0,-0.12999999999999945,0.7700000000000014,-5.139178939374595e-06,0.0,0.0,5.139178939374595e-06
0.0,-0.12999999999999945,0.7800000000000014,-5.246911028949522e-06,-2.117582368135751e-22,0.0,5.246911028949522e-06
0.0,-0.12999999999999945,0.7900000000000014,-5.3268901325986185e-06,-4.235164736271502e-22,4.235164736271502e-22,5.3268901325986185e-06
0.0,-0.12999999999999945,0.8,-5.382261325939703e-06,0.0,0.0,5.382261325939703e-06
0.0,-0.12999999999999945,0.8000000000000014,-5.3822613259397055e-06,0.0,0.0,5.3822613259397055e-06
0.0,-0.11999999999999944,-0.8,-5.301728806791215e-06,-5.293955920339377e-23,-2.6469779601696886e-22,5.301728806791215e-06
0.0,-0.11999999999999944,-0.79,-5.236355959994008e-06,-2.6469779601696886e-22,-4.235164736271502e-22,5.236355959994008e-06
0.0,-0.11999999999999944,-0.78,-5.145239729716607e-06,5.293955920339377e-23,4.499862532288471e-22,5.145239729716607e-06
0.0,-0.11999999999999944,-0.77,-5.025125272526846e-06,-2.117582368135751e-22,1.3234889800848443e-22,5.025125272526846e-06
0.0,-0.11999999999999944,-0.76,-4.872484935020933e-06,5.293955920339377e-23,5.823351512373315e-22,4.872484935020933e-06
0.0,-0.11999999999999944,-0.75,-4.683520124751858e-06,4.764560328305439e-22,1.3499587596865412e-21,4.683520124751858e-06
0.0,-0.11999999999999944,-0.74,-4.4541704187996555e-06,1.0587911840678754e-22,4.235164736271502e-22,4.4541704187996555e-06
0.0,-0.11999999999999944,-0.73,-4.1801316010206386e-06,4.235164736271502e-22,-6.88214269644119e-22,4.1801316010206386e-06
0.0,-0.11999999999999944,-0.72,-3.856884417432537e-06,1.0587911840678754e-22,-1.2440796412797536e-21,3.856884417432537e-06
0.0,-0.11999999999999944,-0.71,-3.4797358580284685e-06,6.352747104407253e-22,7.146840492458159e-22,3.4797358580284685e-06
0.0,-0.11999999999999944,-0.7,-3.0438746804475487e-06,0.0,8.470329472543003e-22,3.0438746804475487e-06
0.0,-0.11999999999999944,-0.69,-2.544442652120701e-06,-2.117582368135751e-22,1.0323214044661785e-21,2.544442652120701e-06
0.0,-0.11999999999999944,-0.6799999999999999,-1.9766225696353982e-06,5.293955920339377e-23,1.138200522872966e-21,1.9766225696353982e-06
0.0,-0.11999999999999944,-0.6699999999999999,-1.3357434897259194e-06,-1.0587911840678754e-22,7.940933880509066e-23,1.3357434897259194e-06
0.0,-0.11999999999999944,-0.6599999999999999,-6.17402759683059e-07,-2.6469779601696886e-22,1.6675961149069038e-21,6.17402759683059e-07
0.0,-0.11999999999999944,-0.6499999999999999,1.8239663147366178e-07,6.352747104407253e-22,-2.3822801641527197e-22,1.8239663147366178e-07
0.0,-0.11999999999999944,-0.6399999999999999,1.067096118627436e-06,0.0,1.5881867761018131e-21,1.067096118627436e-06
0.0,-0.11999999999999944,-0.6299999999999999,2.03942317408019e-06,1.0587911840678754e-22,-1.0587911840678754e-21,2.03942317408019e-06
0.0,-0.11999999999999944,-0.6199999999999999,3.10123003689645e-06,-4.235164736271502e-22,4.764560328305439e-22,3.10123003689645e-06
0.0,-0.11999999999999944,-0.6099999999999999,4.253336482769766e-06,-5.293955920339377e-22,8.999725064576941e-22,4.253336482769766e-06
0.0,-0.11999999999999944,-0.5999999999999999,5.49538468668528e-06,-2.117582368135751e-22,-8.470329472543003e-22,5.49538468668528e-06
0.0,-0.11999999999999944,-0.5899999999999999,6.825714967059411e-06,-2.117582368135751e-22,3.705769144237564e-22,6.825714967059411e-06
0.0,-0.11999999999999944,-0.5799999999999998,8.241271388722452e-06,-1.5881867761018131e-22,-4.0234064994579266e-21,8.241271388722452e-06
0.0,-0.11999999999999944,-0.5699999999999998,9.737545714521632e-06,-7.411538288475128e-22,-7.411538288475128e-22,9.737545714521632e-06
0.0,-0.11999999999999944,-0.5599999999999998,1.1308566954792893e-05,-7.411538288475128e-22,-4.764560328305439e-22,1.1308566954792893e-05
0.0,-0.11999999999999944,-0.5499999999999998,1.2946941767027672e-05,0.0,1.2176098616780567e-21,1.2946941767027672e-05
0.0,-0.11999999999999944,-0.5399999999999998,1.4643948288957411e-05,-3.705769144237564e-22,8.470329472543003e-22,1.4643948288957411e-05
0.0,-0.11999999999999944,-0.5299999999999998,1.6389682822353396e-05,-8.999725064576941e-22,1.5352472168984194e-21,1.6389682822353396e-05
0.0,-0.11999999999999944,-0.5199999999999998,1.8173255378355558e-05,4.764560328305439e-22,-2.80579663777987e-21,1.8173255378355558e-05
0.0,-0.11999999999999944,-0.5099999999999998,1.9983026760626604e-05,1.5881867761018131e-22,-1.641126335305207e-21,1.9983026760626604e-05
0.0,-0.11999999999999944,-0.4999999999999998,2.180687693199862e-05,1.0587911840678754e-22,-2.064642808932357e-21,2.180687693199862e-05
0.0,-0.11999999999999944,-0.48999999999999977,2.3632492190754814e-05,7.411538288475128e-22,1.4293680984916318e-21,2.3632492190754814e-05
0.0,-0.11999999999999944,-0.47999999999999976,2.5447657412716125e-05,-2.117582368135751e-22,3.1763735522036263e-22,2.5447657412716125e-05
0.0,-0.11999999999999944,-0.46999999999999975,2.7240539428647573e-05,-6.352747104407253e-22,0.0,2.7240539428647573e-05
0.0,-0.11999999999999944,-0.45999999999999974,2.8999948511683284e-05,1.0587911840678754e-22,-1.164670302474663e-21,2.8999948511683284e-05
0.0,-0.11999999999999944,-0.44999999999999973,3.0715566828932736e-05,2.117582368135751e-22,1.5881867761018131e-21,3.0715566828932736e-05
0.0,-0.11999999999999944,-0.4399999999999997,3.237813534079541e-05,2.117582368135751e-22,-1.3234889800848443e-21,3.237813534079541e-05
0.0,-0.11999999999999944,-0.4299999999999997,3.397959371504381e-05,8.470329472543003e-22,1.4823076576950256e-21,3.397959371504381e-05
0.0,-0.11999999999999944,-0.4199999999999997,3.551317103783219e-05,-7.411538288475128e-22,-3.3881317890172014e-21,3.551317103783219e-05
0.0,-0.11999999999999944,-0.4099999999999997,3.6973428145811894e-05,-2.117582368135751e-22,-4.235164736271502e-22,3.6973428145811894e-05
0.0,-0.11999999999999944,-0.3999999999999997,3.835625502304863e-05,2.117582368135751e-22,8.470329472543003e-22,3.835625502304863e-05
0.0,-0.11999999999999944,-0.3899999999999997,3.9658828733253726e-05,-1.0587911840678754e-22,-2.6999175193730823e-21,3.9658828733253726e-05
0.0,-0.11999999999999944,-0.37999999999999967,4.087953870980807e-05,-7.411538288475128e-22,-2.4352197233561135e-21,4.087953870980807e-05
0.0,-0.11999999999999944,-0.36999999999999966,4.201788690363999e-05,2.117582368135751e-22,-4.235164736271502e-22,4.201788690363999e-05
0.0,-0.11999999999999944,-0.35999999999999965,4.3074370359417106e-05,0.0,-3.1763735522036263e-22,4.3074370359417106e-05
0.0,-0.11999999999999944,-0.34999999999999964,4.405035336598651e-05,2.117582368135751e-22,4.235164736271502e-22,4.405035336598651e-05
0.0,-0.11999999999999944,-0.33999999999999964,4.4947935542171376e-05,-3.1763735522036263e-22,-2.117582368135751e-22,4.4947935542171376e-05
0.0,-0.11999999999999944,-0.3299999999999996,4.576982121084177e-05,4.235164736271502e-22,-1.0587911840678754e-21,4.576982121084177e-05
0.0,-0.11999999999999944,-0.3199999999999996,4.6519194306695015e-05,0.0,-1.0587911840678754e-22,4.6519194306695015e-05
0.0,-0.11999999999999944,-0.3099999999999996,4.719960195814314e-05,-1.0587911840678754e-22,-5.293955920339377e-22,4.719960195814314e-05
0.0,-0.11999999999999944,-0.2999999999999996,4.781484885636144e-05,-1.2705494208814505e-21,1.164670302474663e-21,4.781484885636144e-05
0.0,-0.11999999999999944,-0.2899999999999996,4.8368903623773106e-05,4.235164736271502e-22,-2.117582368135751e-22,4.8368903623773106e-05
0.0,-0.11999999999999944,-0.2799999999999996,4.8865817645553464e-05,3.1763735522036263e-22,-1.2705494208814505e-21,4.8865817645553464e-05
0.0,-0.11999999999999944,-0.2699999999999996,4.930965623789581e-05,-8.470329472543003e-22,9.529120656610879e-22,4.930965623789581e-05
0.0,-0.11999999999999944,-0.25999999999999956,4.9704441588886806e-05,-6.352747104407253e-22,0.0,4.9704441588886806e-05
0.0,-0.11999999999999944,-0.24999999999999956,5.005410660614673e-05,7.411538288475128e-22,0.0,5.005410660614673e-05
0.0,-0.11999999999999944,-0.23999999999999955,5.0362458619381956e-05,2.117582368135751e-22,-4.235164736271502e-22,5.0362458619381956e-05
0.0,-0.11999999999999944,-0.22999999999999954,5.063315179356341e-05,2.117582368135751e-22,1.0587911840678754e-21,5.063315179356341e-05
0.0,-0.11999999999999944,-0.21999999999999953,5.086966708810067e-05,6.352747104407253e-22,-4.235164736271502e-22,5.086966708810067e-05
0.0,-0.11999999999999944,-0.20999999999999952,5.1075298629684506e-05,1.0587911840678754e-22,-4.235164736271502e-22,5.1075298629684506e-05
0.0,-0.11999999999999944,-0.1999999999999995,5.1253145434760825e-05,-2.117582368135751e-22,-1.376428539288238e-21,5.1253145434760825e-05
0.0,-0.11999999999999944,-0.1899999999999995,5.140610750825398e-05,4.235164736271502e-22,9.529120656610879e-22,5.140610750825398e-05
0.0,-0.11999999999999944,-0.1799999999999995,5.1536885447510244e-05,2.117582368135751e-22,-1.0587911840678754e-22,5.1536885447510244e-05
0.0,-0.11999999999999944,-0.16999999999999948,5.164798278649561e-05,1.0587911840678754e-21,1.0587911840678754e-21,5.164798278649561e-05
0.0,-0.11999999999999944,-0.15999999999999948,5.174171041935926e-05,-6.352747104407253e-22,3.1763735522036263e-22,5.174171041935926e-05
0.0,-0.11999999999999944,-0.14999999999999947,5.182019254074807e-05,-1.0587911840678754e-21,1.0587911840678754e-22,5.182019254074807e-05
0.0,-0.11999999999999944,-0.13999999999999946,5.1885373630390314e-05,2.117582368135751e-22,0.0,5.1885373630390314e-05
0.0,-0.11999999999999944,-0.12999999999999945,5.193902609024073e-05,0.0,-4.235164736271502e-22,5.193902609024073e-05
0.0,-0.11999999999999944,-0.11999999999999944,5.198275821348623e-05,4.235164736271502e-22,0.0,5.198275821348623e-05
0.0,-0.11999999999999944,-0.10999999999999943,5.20180222261118e-05,1.0587911840678754e-21,-2.117582368135751e-22,5.20180222261118e-05
0.0,-0.11999999999999944,-0.09999999999999942,5.204612219404314e-05,4.235164736271502e-22,-6.352747104407253e-22,5.204612219404314e-05
0.0,-0.11999999999999944,-0.08999999999999941,5.2068221632856995e-05,-6.352747104407253e-22,-4.235164736271502e-22,5.2068221632856995e-05
0.0,-0.11999999999999944,-0.0799999999999994,5.208535069353268e-05,-4.235164736271502e-22,-2.117582368135751e-22,5.208535069353268e-05
0.0,-0.11999999999999944,-0.0699999999999994,5.209841282759469e-05,0.0,-6.352747104407253e-22,5.209841282759469e-05
0.0,-0.11999999999999944,-0.05999999999999939,5.210819085912627e-05,0.0,0.0,5.210819085912627e-05
0.0,-0.11999999999999944,-0.04999999999999938,5.2115352410340254e-05,6.352747104407253e-22,-2.117582368135751e-22,5.2115352410340254e-05
0.0,-0.11999999999999944,-0.03999999999999937,5.2120454642428227e-05,8.470329472543003e-22,0.0,5.2120454642428227e-05
0.0,-0.11999999999999944,-0.02999999999999936,5.2123948284951874e-05,0.0,2.117582368135751e-22,5.2123948284951874e-05
0.0,-0.11999999999999944,-0.01999999999999935,5.212618093571172e-05,2.117582368135751e-22,4.235164736271502e-22,5.212618093571172e-05
0.0,-0.11999999999999944,-0.009999999999999343,5.21273996193778e-05,8.470329472543003e-22,2.117582368135751e-22,5.21273996193778e-05
0.0,-0.11999999999999944,0.0,5.2127752597691155e-05,-8.470329472543003e-22,0.0,5.2127752597691155e-05
0.0,-0.11999999999999944,6.661338147750939e-16,5.212775259769116e-05,6.352747104407253e-22,-2.117582368135751e-22,5.212775259769116e-05
0.0,-0.11999999999999944,0.010000000000000675,5.212729042720229e-05,-4.235164736271502e-22,2.117582368135751e-22,5.212729042720229e-05
0.0,-0.11999999999999944,0.020000000000000684,5.212596626271672e-05,-6.352747104407253e-22,2.117582368135751e-22,5.212596626271672e-05
0.0,-0.11999999999999944,0.030000000000000693,5.212363540626798e-05,0.0,0.0,5.212363540626798e-05
0.0,-0.11999999999999944,0.0400000000000007,5.212005410291298e-05,2.117582368135751e-22,0.0,5.212005410291298e-05
0.0,-0.11999999999999944,0.05000000000000071,5.211487758631809e-05,-4.235164736271502e-22,0.0,5.211487758631809e-05
0.0,-0.11999999999999944,0.06000000000000072,5.210765737935793e-05,-2.117582368135751e-22,0.0,5.210765737935793e-05
0.0,-0.11999999999999944,0.07000000000000073,5.209783785817481e-05,0.0,0.0,5.209783785817481e-05
0.0,-0.11999999999999944,0.08000000000000074,5.208475209276095e-05,-8.470329472543003e-22,2.117582368135751e-22,5.208475209276095e-05
0.0,-0.11999999999999944,0.09000000000000075,5.206761698357841e-05,-2.117582368135751e-22,-4.235164736271502e-22,5.206761698357841e-05
0.0,-0.11999999999999944,0.10000000000000075,5.2045527722515705e-05,-4.235164736271502e-22,0.0,5.2045527722515705e-05
0.0,-0.11999999999999944,0.11000000000000076,5.2017451618139824e-05,-4.235164736271502e-22,-4.235164736271502e-22,5.2017451618139824e-05
0.0,-0.11999999999999944,0.12000000000000077,5.198222134034641e-05,0.0,-4.235164736271502e-22,5.198222134034641e-05
0.0,-0.11999999999999944,0.13000000000000078,5.193852765880918e-05,0.0,-4.235164736271502e-22,5.193852765880918e-05
0.0,-0.11999999999999944,0.1400000000000008,5.1884911773830665e-05,4.235164736271502e-22,4.235164736271502e-22,5.1884911773830665e-05
0.0,-0.11999999999999944,0.1500000000000008,5.181975736810215e-05,4.235164736271502e-22,0.0,5.181975736810215e-05
0.0,-0.11999999999999944,0.1600000000000008,5.174128254434968e-05,-4.235164736271502e-22,4.235164736271502e-22,5.174128254434968e-05
0.0,-0.11999999999999944,0.17000000000000082,5.1647531857752286e-05,-4.235164736271502e-22,4.235164736271502e-22,5.1647531857752286e-05
0.0,-0.11999999999999944,0.18000000000000083,5.153636870421021e-05,4.235164736271502e-22,1.2705494208814505e-21,5.153636870421021e-05
0.0,-0.11999999999999944,0.19000000000000083,5.140546838676082e-05,4.235164736271502e-22,0.0,5.140546838676082e-05
0.0,-0.11999999999999944,0.20000000000000084,5.125231225321355e-05,8.470329472543003e-22,0.0,5.125231225321355e-05
0.0,-0.11999999999999944,0.21000000000000085,5.107418337857097e-05,0.0,4.235164736271502e-22,5.107418337857097e-05
0.0,-0.11999999999999944,0.22000000000000086,5.0868164355629246e-05,8.470329472543003e-22,4.235164736271502e-22,5.0868164355629246e-05
0.0,-0.11999999999999944,0.23000000000000087,5.063113785510878e-05,4.235164736271502e-22,4.235164736271502e-22,5.063113785510878e-05
0.0,-0.11999999999999944,0.24000000000000088,5.035979072043638e-05,1.2705494208814505e-21,0.0,5.035979072043638e-05
0.0,-0.11999999999999944,0.2500000000000009,5.005062246808944e-05,-4.235164736271502e-22,-4.235164736271502e-22,5.005062246808944e-05
0.0,-0.11999999999999944,0.2600000000000009,4.969995916654636e-05,0.0,-4.235164736271502e-22,4.969995916654636e-05
0.0,-0.11999999999999944,0.2700000000000009,4.93039737573863e-05,8.470329472543003e-22,-4.235164736271502e-22,4.93039737573863e-05
0.0,-0.11999999999999944,0.2800000000000009,4.8858713950289566e-05,8.470329472543003e-22,4.235164736271502e-22,4.8858713950289566e-05
0.0,-0.11999999999999944,0.2900000000000009,4.83601388559732e-05,-4.235164736271502e-22,-1.6940658945086007e-21,4.83601388559732e-05
0.0,-0.11999999999999944,0.30000000000000093,4.7804165500768457e-05,4.235164736271502e-22,8.470329472543003e-22,4.7804165500768457e-05
0.0,-0.11999999999999944,0.31000000000000094,4.7186726274123183e-05,8.470329472543003e-22,-8.470329472543003e-22,4.7186726274123183e-05
0.0,-0.11999999999999944,0.32000000000000095,4.650383817423465e-05,8.470329472543003e-22,1.6940658945086007e-21,4.650383817423465e-05
0.0,-0.11999999999999944,0.33000000000000096,4.5751684415090726e-05,0.0,-8.470329472543003e-22,4.5751684415090726e-05
0.0,-0.11999999999999944,0.34000000000000097,4.4926708519788795e-05,-4.235164736271502e-22,8.470329472543003e-22,4.4926708519788795e-05
