X,Y,Z,Bx,By,Bz,B_norm
0.0,0.42000000000000093,-0.4199999999999998,2.549271067282758e-05,0.0,0.0,2.549271067282758e-05
0.0,0.42000000000000093,-0.4099999999999998,2.630345225903232e-05,0.0,0.0,2.630345225903232e-05
0.0,0.42000000000000093,-0.3999999999999998,2.7061519936707103e-05,0.0,0.0,2.7061519936707103e-05
0.0,0.42000000000000093,-0.3899999999999998,2.7766930982732656e-05,0.0,0.0,2.7766930982732656e-05
0.0,0.42000000000000093,-0.3799999999999998,2.8420311378047233e-05,0.0,0.0,2.8420311378047233e-05
0.0,0.42000000000000093,-0.3699999999999998,2.9022810933984254e-05,0.0,0.0,2.9022810933984254e-05
0.0,0.42000000000000093,-0.35999999999999976,2.957601654259621e-05,0.0,0.0,2.957601654259621e-05
0.0,0.42000000000000093,-0.34999999999999976,3.0081867055634934e-05,0.0,0.0,3.0081867055634934e-05
0.0,0.42000000000000093,-0.33999999999999975,3.0542572537947404e-05,0.0,0.0,3.0542572537947404e-05
0.0,0.42000000000000093,-0.32999999999999974,3.096053988610695e-05,0.0,0.0,3.096053988610695e-05
0.0,0.42000000000000093,-0.31999999999999973,3.133830610500408e-05,0.0,0.0,3.133830610500408e-05
0.0,0.42000000000000093,-0.3099999999999997,3.167847992784992e-05,0.0,0.0,3.167847992784992e-05
0.0,0.42000000000000093,-0.2999999999999997,3.1983691965854484e-05,0.0,0.0,3.1983691965854484e-05
0.0,0.42000000000000093,-0.2899999999999997,3.2256553186586495e-05,0.0,0.0,3.2256553186586495e-05
0.0,0.42000000000000093,-0.2799999999999997,3.2499621238920036e-05,0.0,0.0,3.2499621238920036e-05
0.0,0.42000000000000093,-0.2699999999999997,3.27153739555677e-05,0.0,0.0,3.27153739555677e-05
0.0,0.42000000000000093,-0.2599999999999997,3.290618925636504e-05,0.0,0.0,3.290618925636504e-05
0.0,0.42000000000000093,-0.24999999999999967,3.307433063065936e-05,0.0,0.0,3.307433063065936e-05
0.0,0.42000000000000093,-0.23999999999999966,3.322193737998335e-05,0.0,0.0,3.322193737998335e-05
0.0,0.42000000000000093,-0.22999999999999965,3.3351018838920136e-05,0.0,0.0,3.3351018838920136e-05
0.0,0.42000000000000093,-0.21999999999999964,3.346345185107115e-05,0.0,0.0,3.346345185107115e-05
0.0,0.42000000000000093,-0.20999999999999963,3.3560980848967446e-05,0.0,0.0,3.3560980848967446e-05
0.0,0.42000000000000093,-0.19999999999999962,3.36452199644165e-05,0.0,0.0,3.36452199644165e-05
0.0,0.42000000000000093,-0.1899999999999996,3.3717656673887436e-05,0.0,0.0,3.3717656673887436e-05
0.0,0.42000000000000093,-0.1799999999999996,3.377965655845233e-05,0.0,0.0,3.377965655845233e-05
0.0,0.42000000000000093,-0.1699999999999996,3.3832468827187044e-05,0.0,0.0,3.3832468827187044e-05
0.0,0.42000000000000093,-0.1599999999999996,3.3877232315464454e-05,0.0,0.0,3.3877232315464454e-05
0.0,0.42000000000000093,-0.14999999999999958,3.3914981724671826e-05,0.0,0.0,3.3914981724671826e-05
0.0,0.42000000000000093,-0.13999999999999957,3.394665391751055e-05,0.0,0.0,3.394665391751055e-05
0.0,0.42000000000000093,-0.12999999999999956,3.397309412350567e-05,0.0,0.0,3.397309412350567e-05
0.0,0.42000000000000093,-0.11999999999999955,3.399506194319744e-05,0.0,0.0,3.399506194319744e-05
0.0,0.42000000000000093,-0.10999999999999954,3.4013237067364614e-05,0.0,0.0,3.4013237067364614e-05
0.0,0.42000000000000093,-0.09999999999999953,3.4028224650240156e-05,0.0,0.0,3.4028224650240156e-05
0.0,0.42000000000000093,-0.08999999999999952,3.4040560293718484e-05,0.0,0.0,3.4040560293718484e-05
0.0,0.42000000000000093,-0.07999999999999952,3.4050714613691404e-05,0.0,0.0,3.4050714613691404e-05
0.0,0.42000000000000093,-0.06999999999999951,3.4059097370489886e-05,0.0,0.0,3.4059097370489886e-05
0.0,0.42000000000000093,-0.0599999999999995,3.406606115350028e-05,0.0,0.0,3.406606115350028e-05
0.0,0.42000000000000093,-0.04999999999999949,3.407190461585157e-05,0.0,0.0,3.407190461585157e-05
0.0,0.42000000000000093,-0.03999999999999948,3.407687525904518e-05,0.0,0.0,3.407687525904518e-05
0.0,0.42000000000000093,-0.02999999999999947,3.4081171769886164e-05,0.0,0.0,3.4081171769886164e-05
0.0,0.42000000000000093,-0.019999999999999463,3.408494591337424e-05,0.0,0.0,3.408494591337424e-05
0.0,0.42000000000000093,-0.009999999999999454,3.408830398558812e-05,0.0,0.0,3.408830398558812e-05
0.0,0.42000000000000093,0.0,3.4091307830263934e-05,0.0,0.0,3.4091307830263934e-05
0.0,0.42000000000000093,5.551115123125783e-16,3.4091307830263934e-05,0.0,0.0,3.4091307830263934e-05
0.0,0.42000000000000093,0.010000000000000564,3.409397542192304e-05,0.0,0.0,3.409397542192304e-05
0.0,0.42000000000000093,0.020000000000000573,3.409628101720679e-05,0.0,0.0,3.409628101720679e-05
0.0,0.42000000000000093,0.030000000000000582,3.409815487468042e-05,0.0,0.0,3.409815487468042e-05
0.0,0.42000000000000093,0.04000000000000059,3.409948254191144e-05,0.0,0.0,3.409948254191144e-05
0.0,0.42000000000000093,0.0500000000000006,3.410010370724901e-05,0.0,0.0,3.410010370724901e-05
0.0,0.42000000000000093,0.06000000000000061,3.409981061257131e-05,0.0,0.0,3.409981061257131e-05
0.0,0.42000000000000093,0.07000000000000062,3.409834602247783e-05,0.0,0.0,3.409834602247783e-05
0.0,0.42000000000000093,0.08000000000000063,3.4095400745154507e-05,0.0,0.0,3.4095400745154507e-05
0.0,0.42000000000000093,0.09000000000000064,3.409061070062607e-05,0.0,0.0,3.409061070062607e-05
0.0,0.42000000000000093,0.10000000000000064,3.4083553533560383e-05,0.0,0.0,3.4083553533560383e-05
0.0,0.42000000000000093,0.11000000000000065,3.407374477046745e-05,0.0,0.0,3.407374477046745e-05
0.0,0.42000000000000093,0.12000000000000066,3.4060633525362164e-05,0.0,0.0,3.4060633525362164e-05
0.0,0.42000000000000093,0.13000000000000067,3.4043597764097206e-05,0.0,0.0,3.4043597764097206e-05
0.0,0.42000000000000093,0.14000000000000068,3.40219391460584e-05,0.0,0.0,3.40219391460584e-05
0.0,0.42000000000000093,0.1500000000000007,3.399487747323865e-05,0.0,0.0,3.399487747323865e-05
0.0,0.42000000000000093,0.1600000000000007,3.3961544791435247e-05,0.0,0.0,3.3961544791435247e-05
0.0,0.42000000000000093,0.1700000000000007,3.3920979207072375e-05,0.0,0.0,3.3920979207072375e-05
0.0,0.42000000000000093,0.18000000000000071,3.387211850661948e-05,0.0,0.0,3.387211850661948e-05
0.0,0.42000000000000093,0.19000000000000072,3.381379369446354e-05,0.0,0.0,3.381379369446354e-05
0.0,0.42000000000000093,0.20000000000000073,3.374472260012094e-05,0.0,0.0,3.374472260012094e-05
0.0,0.42000000000000093,0.21000000000000074,3.3663503747495993e-05,0.0,0.0,3.3663503747495993e-05
0.0,0.42000000000000093,0.22000000000000075,3.356861072804553e-05,0.0,0.0,3.356861072804553e-05
0.0,0.42000000000000093,0.23000000000000076,3.3458387376491064e-05,0.0,0.0,3.3458387376491064e-05
0.0,0.42000000000000093,0.24000000000000077,3.3331044112060294e-05,0.0,0.0,3.3331044112060294e-05
0.0,0.42000000000000093,0.2500000000000008,3.3184655879508046e-05,0.0,0.0,3.3184655879508046e-05
0.0,0.42000000000000093,0.2600000000000008,3.301716220095555e-05,0.0,0.0,3.301716220095555e-05
0.0,0.42000000000000093,0.2700000000000008,3.282636992943875e-05,0.0,0.0,3.282636992943875e-05
0.0,0.42000000000000093,0.2800000000000008,3.260995937416238e-05,0.0,0.0,3.260995937416238e-05
0.0,0.42000000000000093,0.2900000000000008,3.236549454033363e-05,0.0,0.0,3.236549454033363e-05
0.0,0.42000000000000093,0.3000000000000008,3.2090438285642696e-05,0.0,0.0,3.2090438285642696e-05
0.0,0.42000000000000093,0.31000000000000083,3.1782173231296185e-05,0.0,0.0,3.1782173231296185e-05
0.0,0.42000000000000093,0.32000000000000084,3.143802926602966e-05,0.0,0.0,3.143802926602966e-05
0.0,0.42000000000000093,0.33000000000000085,3.1055318432606875e-05,0.0,0.0,3.1055318432606875e-05
0.0,0.42000000000000093,0.34000000000000086,3.0631377872212414e-05,0.0,0.0,3.0631377872212414e-05
0.0,0.42000000000000093,0.35000000000000087,3.016362130650355e-05,0.0,0.0,3.016362130650355e-05
0.0,0.42000000000000093,0.3600000000000009,2.964959924457874e-05,0.0,0.0,2.964959924457874e-05
0.0,0.42000000000000093,0.3700000000000009,2.908706770078443e-05,0.0,0.0,2.908706770078443e-05
0.0,0.42000000000000093,0.3800000000000009,2.8474064693593587e-05,0.0,0.0,2.8474064693593587e-05
0.0,0.42000000000000093,0.3900000000000009,2.780899317021949e-05,0.0,0.0,2.780899317021949e-05
0.0,0.42000000000000093,0.4000000000000009,2.7090708284467016e-05,0.0,0.0,2.7090708284467016e-05
0.0,0.42000000000000093,0.4100000000000009,2.6318606182032844e-05,0.0,0.0,2.6318606182032844e-05
0.0,0.42000000000000093,0.42000000000000093,2.5492710672827464e-05,0.0,0.0,2.5492710672827464e-05
0.0,0.42000000000000093,0.43000000000000094,2.461375346787919e-05,0.0,0.0,2.461375346787919e-05
0.0,0.42000000000000093,0.44000000000000095,2.368324311870987e-05,0.0,0.0,2.368324311870987e-05
0.0,0.42000000000000093,0.45000000000000095,2.2703517517779244e-05,0.0,0.0,2.2703517517779244e-05
0.0,0.42000000000000093,0.46000000000000096,2.167777489425753e-05,0.0,0.0,2.167777489425753e-05
0.0,0.42000000000000093,0.470000000000001,2.0610078746004164e-05,0.0,0.0,2.0610078746004164e-05
0.0,0.42000000000000093,0.480000000000001,1.9505333126780908e-05,0.0,0.0,1.9505333126780908e-05
0.0,0.42000000000000093,0.490000000000001,1.8369226147208673e-05,0.0,0.0,1.8369226147208673e-05
0.0,0.42000000000000093,0.500000000000001,1.720814137742653e-05,0.0,0.0,1.720814137742653e-05
0.0,0.42000000000000093,0.510000000000001,1.602903892461831e-05,0.0,0.0,1.602903892461831e-05
0.0,0.42000000000000093,0.520000000000001,1.4839310111821867e-05,0.0,0.0,1.4839310111821867e-05
0.0,0.42000000000000093,0.530000000000001,1.3646611685328904e-05,0.0,0.0,1.3646611685328904e-05
0.0,0.42000000000000093,0.540000000000001,1.245868710327601e-05,0.0,0.0,1.245868710327601e-05
0.0,0.42000000000000093,0.550000000000001,1.1283183515572247e-05,0.0,0.0,1.1283183515572247e-05
0.0,0.42000000000000093,0.560000000000001,1.0127473405419312e-05,0.0,0.0,1.0127473405419312e-05
0.0,0.42000000000000093,0.5700000000000011,8.998489480231594e-06,0.0,0.0,8.998489480231594e-06
0.0,0.42000000000000093,0.5800000000000011,7.90258032206163e-06,0.0,0.0,7.90258032206163e-06
0.0,0.42000000000000093,0.5900000000000011,6.845392666245451e-06,0.0,0.0,6.845392666245451e-06
0.0,0.42000000000000093,0.6,5.83178416537632e-06,0.0,0.0,5.83178416537632e-06
0.0,0.42000000000000093,0.6000000000000011,5.831784165376212e-06,0.0,0.0,5.831784165376212e-06
0.0,0.43000000000000094,-0.6,5.83632631643626e-06,0.0,0.0,5.83632631643626e-06
0.0,0.43000000000000094,-0.59,6.8091178864397105e-06,0.0,0.0,6.8091178864397105e-06
0.0,0.43000000000000094,-0.58,7.822821343956454e-06,0.0,0.0,7.822821343956454e-06
0.0,0.43000000000000094,-0.57,8.872783001957201e-06,0.0,0.0,8.872783001957201e-06
0.0,0.43000000000000094,-0.5599999999999999,9.953608172079852e-06,0.0,0.0,9.953608172079852e-06
0.0,0.43000000000000094,-0.5499999999999999,1.1059244984665712e-05,0.0,0.0,1.1059244984665712e-05
0.0,0.43000000000000094,-0.5399999999999999,1.2183096879854553e-05,0.0,0.0,1.2183096879854553e-05
0.0,0.43000000000000094,-0.5299999999999999,1.3318160058783295e-05,0.0,0.0,1.3318160058783295e-05
0.0,0.43000000000000094,-0.5199999999999999,1.44571802896947e-05,0.0,0.0,1.44571802896947e-05
0.0,0.43000000000000094,-0.5099999999999999,1.559282192493882e-05,0.0,0.0,1.559282192493882e-05
0.0,0.43000000000000094,-0.4999999999999999,1.6717840983709364e-05,0.0,0.0,1.6717840983709364e-05
0.0,0.43000000000000094,-0.4899999999999999,1.7825253814919074e-05,0.0,0.0,1.7825253814919074e-05
0.0,0.43000000000000094,-0.47999999999999987,1.8908493217624615e-05,0.0,0.0,1.8908493217624615e-05
0.0,0.43000000000000094,-0.46999999999999986,1.9961544917866005e-05,0.0,0.0,1.9961544917866005e-05
0.0,0.43000000000000094,-0.45999999999999985,2.097905885573963e-05,0.0,0.0,2.097905885573963e-05
0.0,0.43000000000000094,-0.44999999999999984,2.1956431641347578e-05,0.0,0.0,2.1956431641347578e-05
0.0,0.43000000000000094,-0.43999999999999984,2.2889858580639243e-05,0.0,0.0,2.2889858580639243e-05
0.0,0.43000000000000094,-0.4299999999999998,2.3776355643307824e-05,0.0,0.0,2.3776355643307824e-05
0.0,0.43000000000000094,-0.4199999999999998,2.4613753467879265e-05,0.0,0.0,2.4613753467879265e-05
0.0,0.43000000000000094,-0.4099999999999998,2.5400666848298278e-05,0.0,0.0,2.5400666848298278e-05
0.0,0.43000000000000094,-0.3999999999999998,2.613644405597127e-05,0.0,0.0,2.613644405597127e-05
0.0,0.43000000000000094,-0.3899999999999998,2.6821100813649014e-05,0.0,0.0,2.6821100813649014e-05
0.0,0.43000000000000094,-0.3799999999999998,2.7455243792901967e-05,0.0,0.0,2.7455243792901967e-05
0.0,0.43000000000000094,-0.3699999999999998,2.8039988228562103e-05,0.0,0.0,2.8039988228562103e-05
0.0,0.43000000000000094,-0.35999999999999976,2.8576873721789473e-05,0.0,0.0,2.8576873721789473e-05
0.0,0.43000000000000094,-0.34999999999999976,2.9067781631519344e-05,0.0,0.0,2.9067781631519344e-05
0.0,0.43000000000000094,-0.33999999999999975,2.9514856716813528e-05,0.0,0.0,2.9514856716813528e-05
0.0,0.43000000000000094,-0.32999999999999974,2.992043495968265e-05,0.0,0.0,2.992043495968265e-05
0.0,0.43000000000000094,-0.31999999999999973,3.028697882051225e-05,0.0,0.0,3.028697882051225e-05
0.0,0.43000000000000094,-0.3099999999999997,3.061702058920057e-05,0.0,0.0,3.061702058920057e-05
0.0,0.43000000000000094,-0.2999999999999997,3.091311401113439e-05,0.0,0.0,3.091311401113439e-05
0.0,0.43000000000000094,-0.2899999999999997,3.117779399185316e-05,0.0,0.0,3.117779399185316e-05
0.0,0.43000000000000094,-0.2799999999999997,3.141354391197771e-05,0.0,0.0,3.141354391197771e-05
0.0,0.43000000000000094,-0.2699999999999997,3.162276990306868e-05,0.0,0.0,3.162276990306868e-05
0.0,0.43000000000000094,-0.2599999999999997,3.1807781330805186e-05,0.0,0.0,3.1807781330805186e-05
0.0,0.43000000000000094,-0.24999999999999967,3.1970776688663194e-05,0.0,0.0,3.1970776688663194e-05
0.0,0.43000000000000094,-0.23999999999999966,3.211383410819075e-05,0.0,0.0,3.211383410819075e-05
0.0,0.43000000000000094,-0.22999999999999965,3.2238905727700995e-05,0.0,0.0,3.2238905727700995e-05
0.0,0.43000000000000094,-0.21999999999999964,3.2347815218478654e-05,0.0,0.0,3.2347815218478654e-05
0.0,0.43000000000000094,-0.20999999999999963,3.2442257837350285e-05,0.0,0.0,3.2442257837350285e-05
0.0,0.43000000000000094,-0.19999999999999962,3.2523802449747106e-05,0.0,0.0,3.2523802449747106e-05
0.0,0.43000000000000094,-0.1899999999999996,3.259389504308274e-05,0.0,0.0,3.259389504308274e-05
0.0,0.43000000000000094,-0.1799999999999996,3.2653863322855784e-05,0.0,0.0,3.2653863322855784e-05
0.0,0.43000000000000094,-0.1699999999999996,3.2704922051106796e-05,0.0,0.0,3.2704922051106796e-05
0.0,0.43000000000000094,-0.1599999999999996,3.2748178847431194e-05,0.0,0.0,3.2748178847431194e-05
0.0,0.43000000000000094,-0.14999999999999958,3.278464022612391e-05,0.0,0.0,3.278464022612391e-05
0.0,0.43000000000000094,-0.13999999999999957,3.281521768916593e-05,0.0,0.0,3.281521768916593e-05
0.0,0.43000000000000094,-0.12999999999999956,3.2840733733966736e-05,0.0,0.0,3.2840733733966736e-05
0.0,0.43000000000000094,-0.11999999999999955,3.286192766756718e-05,0.0,0.0,3.286192766756718e-05
0.0,0.43000000000000094,-0.10999999999999954,3.287946114601793e-05,0.0,0.0,3.287946114601793e-05
0.0,0.43000000000000094,-0.09999999999999953,3.289392337956103e-05,0.0,0.0,3.289392337956103e-05
0.0,0.43000000000000094,-0.08999999999999952,3.290583596173017e-05,0.0,0.0,3.290583596173017e-05
0.0,0.43000000000000094,-0.07999999999999952,3.2915657294191364e-05,0.0,0.0,3.2915657294191364e-05
0.0,0.43000000000000094,-0.06999999999999951,3.2923786589662494e-05,0.0,0.0,3.2923786589662494e-05
0.0,0.43000000000000094,-0.0599999999999995,3.293056744310393e-05,0.0,0.0,3.293056744310393e-05
0.0,0.43000000000000094,-0.04999999999999949,3.293629096703184e-05,0.0,0.0,3.293629096703184e-05
0.0,0.43000000000000094,-0.03999999999999948,3.294119849067375e-05,0.0,0.0,3.294119849067375e-05
0.0,0.43000000000000094,-0.02999999999999947,3.294548382510681e-05,0.0,0.0,3.294548382510681e-05
0.0,0.43000000000000094,-0.019999999999999463,3.294929509779499e-05,0.0,0.0,3.294929509779499e-05
0.0,0.43000000000000094,-0.009999999999999454,3.295273616031532e-05,0.0,0.0,3.295273616031532e-05
0.0,0.43000000000000094,0.0,3.2955867572753396e-05,0.0,0.0,3.2955867572753396e-05
0.0,0.43000000000000094,5.551115123125783e-16,3.29558675727534e-05,0.0,0.0,3.29558675727534e-05
0.0,0.43000000000000094,0.010000000000000564,3.295870716743981e-05,0.0,0.0,3.295870716743981e-05
0.0,0.43000000000000094,0.020000000000000573,3.296123019354886e-05,0.0,0.0,3.296123019354886e-05
0.0,0.43000000000000094,0.030000000000000582,3.2963369042737195e-05,0.0,0.0,3.2963369042737195e-05
0.0,0.43000000000000094,0.04000000000000059,3.2965012554596326e-05,0.0,0.0,3.2965012554596326e-05
0.0,0.43000000000000094,0.0500000000000006,3.2966004899365645e-05,0.0,0.0,3.2966004899365645e-05
0.0,0.43000000000000094,0.06000000000000061,3.296614403423347e-05,0.0,0.0,3.296614403423347e-05
0.0,0.43000000000000094,0.07000000000000062,3.296517972879653e-05,0.0,0.0,3.296517972879653e-05
0.0,0.43000000000000094,0.08000000000000063,3.296281115501169e-05,0.0,0.0,3.296281115501169e-05
0.0,0.43000000000000094,0.09000000000000064,3.2958684037452486e-05,0.0,0.0,3.2958684037452486e-05
0.0,0.43000000000000094,0.10000000000000064,3.295238736109333e-05,0.0,0.0,3.295238736109333e-05
0.0,0.43000000000000094,0.11000000000000065,3.294344963644847e-05,0.0,0.0,3.294344963644847e-05
0.0,0.43000000000000094,0.12000000000000066,3.2931334725995226e-05,0.0,0.0,3.2931334725995226e-05
0.0,0.43000000000000094,0.13000000000000067,3.291543724177034e-05,0.0,0.0,3.291543724177034e-05
0.0,0.43000000000000094,0.14000000000000068,3.289507753226405e-05,0.0,0.0,3.289507753226405e-05
0.0,0.43000000000000094,0.1500000000000007,3.2869496287727677e-05,0.0,0.0,3.2869496287727677e-05
0.0,0.43000000000000094,0.1600000000000007,3.283784880730682e-05,0.0,0.0,3.283784880730682e-05
0.0,0.43000000000000094,0.1700000000000007,3.279919898962022e-05,0.0,0.0,3.279919898962022e-05
0.0,0.43000000000000094,0.18000000000000071,3.275251313118658e-05,0.0,0.0,3.275251313118658e-05
0.0,0.43000000000000094,0.19000000000000072,3.269665364515289e-05,0.0,0.0,3.269665364515289e-05
0.0,0.43000000000000094,0.20000000000000073,3.263037284679096e-05,0.0,0.0,3.263037284679096e-05
0.0,0.43000000000000094,0.21000000000000074,3.255230699285419e-05,0.0,0.0,3.255230699285419e-05
0.0,0.43000000000000094,0.22000000000000075,3.2460970809640194e-05,0.0,0.0,3.2460970809640194e-05
0.0,0.43000000000000094,0.23000000000000076,3.235475279979063e-05,0.0,0.0,3.235475279979063e-05
0.0,0.43000000000000094,0.24000000000000077,3.223191168041005e-05,0.0,0.0,3.223191168041005e-05
0.0,0.43000000000000094,0.2500000000000008,3.209057437440121e-05,0.0,0.0,3.209057437440121e-05
0.0,0.43000000000000094,0.2600000000000008,3.19287360516357e-05,0.0,0.0,3.19287360516357e-05
0.0,0.43000000000000094,0.2700000000000008,3.1744262794331326e-05,0.0,0.0,3.1744262794331326e-05
0.0,0.43000000000000094,0.2800000000000008,3.153489753809793e-05,0.0,0.0,3.153489753809793e-05
0.0,0.43000000000000094,0.2900000000000008,3.129827001122659e-05,0.0,0.0,3.129827001122659e-05
0.0,0.43000000000000094,0.3000000000000008,3.103191145269041e-05,0.0,0.0,3.103191145269041e-05
0.0,0.43000000000000094,0.31000000000000083,3.0733274924601095e-05,0.0,0.0,3.0733274924601095e-05
0.0,0.43000000000000094,0.32000000000000084,3.0399762035880745e-05,0.0,0.0,3.0399762035880745e-05
0.0,0.43000000000000094,0.33000000000000085,3.0028756846916794e-05,0.0,0.0,3.0028756846916794e-05
0.0,0.43000000000000094,0.34000000000000086,2.9617667614613075e-05,0.0,0.0,2.9617667614613075e-05
0.0,0.43000000000000094,0.35000000000000087,2.9163976847574884e-05,0.0,0.0,2.9163976847574884e-05
0.0,0.43000000000000094,0.3600000000000009,2.8665299857163104e-05,0.0,0.0,2.8665299857163104e-05
0.0,0.43000000000000094,0.3700000000000009,2.8119451600102646e-05,0.0,0.0,2.8119451600102646e-05
0.0,0.43000000000000094,0.3800000000000009,2.7524521106717354e-05,0.0,0.0,2.7524521106717354e-05
0.0,0.43000000000000094,0.3900000000000009,2.68789521799271e-05,0.0,0.0,2.68789521799271e-05
0.0,0.43000000000000094,0.4000000000000009,2.618162835155389e-05,0.0,0.0,2.618162835155389e-05
0.0,0.43000000000000094,0.4100000000000009,2.5431959328682225e-05,0.0,0.0,2.5431959328682225e-05
