X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.009999999999999454,0.5900000000000011,-4.1223609746673286e-05,8.154691240434535e-07,5.995173789878482e-06,4.1665250499776556e-05
0.0,-0.009999999999999454,0.6,-4.2312850464461913e-05,8.975604873290863e-07,5.712804303865528e-06,4.2706194659213005e-05
0.0,-0.009999999999999454,0.6000000000000011,-4.2312850464461995e-05,8.97560487329096e-07,5.712804303865513e-06,4.2706194659213086e-05
0.0,0.0,-0.6,-4.233790766464164e-05,-9.554024531049432e-07,1.5991015773435445e-06,4.2378866727671973e-05
0.0,0.0,-0.59,-4.124142703894686e-05,-9.675992232646289e-07,1.857535643231097e-06,4.129457580762289e-05
0.0,0.0,-0.58,-3.922854441586995e-05,-9.799854494297794e-07,2.1760699837387824e-06,3.9301073128390586e-05
0.0,0.0,-0.57,-3.589508306743215e-05,-9.92563422961884e-07,2.565456944923089e-06,3.600032971936105e-05
0.0,0.0,-0.5599999999999999,-3.070518200520713e-05,-1.005335381016655e-06,3.0332800985607153e-06,3.087101697964523e-05
0.0,0.0,-0.5499999999999999,-2.3000813953349593e-05,-1.018303498338215e-06,3.5783318129409663e-06,2.3299760580204136e-05
0.0,0.0,-0.5399999999999999,-1.2073532502586184e-05,-1.0314698784044154e-06,4.182071694539494e-06,1.2818886100567751e-05
0.0,0.0,-0.5299999999999999,2.6610791761873125e-06,-1.044836543877969e-06,4.799117445479766e-06,5.586103654683543e-06
0.0,0.0,-0.5199999999999999,2.1376356542696436e-05,-1.0584054263148353e-06,5.353129621392742e-06,2.2061841215781736e-05
0.0,0.0,-0.5099999999999999,4.3520337166741436e-05,-1.0721783550779398e-06,5.748047118818036e-06,4.391138074818538e-05
0.0,0.0,-0.4999999999999999,6.768311201681082e-05,-1.0861570454006218e-06,5.899501643901764e-06,6.794841800258366e-05
0.0,0.0,-0.4899999999999999,9.185244615101381e-05,-1.100343085540301e-06,5.773388556828762e-06,9.204028810395429e-05
0.0,0.0,-0.47999999999999987,0.00011401601253679803,-1.1147379229585667e-06,5.403835869901725e-06,0.00011414944238820005
0.0,0.0,-0.46999999999999986,0.00013276363130736206,-1.129342849459386e-06,4.875235273460785e-06,0.00013285791332156468
0.0,0.0,-0.45999999999999985,0.00014754290623971705,-1.144158985212206e-06,4.283671315397951e-06,0.0001476095122997964
0.0,0.0,-0.44999999999999984,0.0001585266006879437,-1.1591872615814925e-06,3.7055069563018814e-06,0.00015857413919862648
0.0,0.0,-0.43999999999999984,0.0001662984523143218,-1.1744284026786246e-06,3.186148105740894e-06,0.0001663331177606056
0.0,0.0,-0.4299999999999998,0.00017156615645760943,-1.189882905546063e-06,2.744158887872165e-06,0.00017159222672069886
0.0,0.0,-0.4199999999999998,0.0001749869536742325,-1.2055510188773016e-06,2.380770807173888e-06,0.00017500730093079946
0.0,0.0,-0.4099999999999998,0.0001770959173414527,-1.2214327201693803e-06,2.088424329624861e-06,0.0001771124426828367
0.0,0.0,-0.3999999999999998,0.00017829646681314574,-1.2375276911974944e-06,1.856391334356688e-06,0.00017831042521856074
0.0,0.0,-0.3899999999999998,0.0001788785479725842,-1.2538352916937962e-06,1.6738032784215516e-06,0.00017889077294576617
0.0,0.0,-0.3799999999999998,0.00017904423423997486,-1.2703545311045358e-06,1.5309860107495167e-06,0.00017905528624807143
0.0,0.0,-0.3699999999999998,0.0001789315651766677,-1.2870840382916883e-06,1.419866419069439e-06,0.00017894182748184314
0.0,0.0,-0.35999999999999976,0.00017863363728118007,-1.3040220290367433e-06,1.3339394014795097e-06,0.00017864337725223187
0.0,0.0,-0.34999999999999976,0.00017821276953568048,-1.32116627119608e-06,1.2680631244013346e-06,0.00017822217788474354
0.0,0.0,-0.33999999999999975,0.00017771056053237229,-1.3385140473488139e-06,1.2182136377291885e-06,0.0001777197765839583
0.0,0.0,-0.32999999999999974,0.0001771548335237142,-1.3560621147699716e-06,1.1812553136638612e-06,0.00017716396165527024
0.0,0.0,-0.31999999999999973,0.00017656434328845556,-1.3738066625539529e-06,1.154746522237005e-06,0.00017657346376270778
0.0,0.0,-0.3099999999999997,0.00017595192223174446,-1.3917432657062598e-06,1.1367831752959985e-06,0.00017596109843471405
0.0,0.0,-0.2999999999999997,0.00017532655945930113,-1.409866836015224e-06,1.1258761302234178e-06,0.0001753358428085705
0.0,0.0,-0.2899999999999997,0.00017469476039963793,-1.4281715695107056e-06,1.1208565311926616e-06,0.00017470419372322572
0.0,0.0,-0.2799999999999997,0.00017406142653581913,-1.4466508903135932e-06,1.1208032632434839e-06,0.00017407104643345399
0.0,0.0,-0.2699999999999997,0.00017343041809972335,-1.465297390678987e-06,1.1249875139253057e-06,0.00017344025661764477
0.0,0.0,-0.2599999999999997,0.0001728049093467467,-1.4841027670376882e-06,1.132830406209113e-06,0.0001728149951829693
0.0,0.0,-0.24999999999999967,0.0001721876096036282,-1.5030577518456318e-06,1.1438705563461465e-06,0.00017219796898763508
0.0,0.0,-0.23999999999999966,0.00017158089858909978,-1.5221520410597002e-06,1.1577391500231628e-06,0.00017159155593273972
0.0,0.0,-0.22999999999999965,0.00017098690788034388,-1.5413742170716812e-06,1.1741407148707478e-06,0.00017099788626581493
0.0,0.0,-0.21999999999999964,0.00017040756926680633,-1.5607116669506351e-06,1.1928382170176173e-06,0.00017041889081712957
0.0,0.0,-0.20999999999999963,0.0001698446433231232,-1.580150495868193e-06,1.2136414498102874e-06,0.0001698563294867672
0.0,0.0,-0.19999999999999962,0.0001692997366326404,-1.5996754356121254e-06,1.2363979383715888e-06,0.0001693118084046199
0.0,0.0,-0.1899999999999996,0.00016877431287842971,-1.6192697481313442e-06,1.260985774729501e-06,0.00016878679097378257
0.0,0.0,-0.1799999999999996,0.00016826970093180717,-1.6389151241012229e-06,1.2873079409126983e-06,0.00016828260592288965
0.0,0.0,-0.1699999999999996,0.00016778710173211402,-1.6585915765518085e-06,1.3152877840153716e-06,0.00016780045415801286
0.0,0.0,-0.1599999999999996,0.0001673275949117511,-1.6782773296641008e-06,1.3448653870599508e-06,0.000167341415365879
0.0,0.0,-0.14999999999999958,0.00016689214560629674,-1.6979487029110213e-06,1.3759946394358634e-06,0.0001669064548066336
0.0,0.0,-0.13999999999999957,0.00016648161158652083,-1.7175799908003639e-06,1.4086408558785985e-06,0.00016649643043179885
0.0,0.0,-0.12999999999999956,0.00016609675068092187,-1.7371433385671387e-06,1.4427788271500692e-06,0.0001661121002952016
0.0,0.0,-0.11999999999999955,0.00016573822837353348,-1.7566086142619512e-06,1.4783912115755721e-06,0.00016575413014098834
0.0,0.0,-0.10999999999999954,0.00016540662542898643,-1.7759432777906828e-06,1.5154671964441224e-06,0.00016542310102024582
0.0,0.0,-0.09999999999999953,0.00016510244539365995,-1.7951122475782372e-06,1.5540013735149195e-06,0.0001651195167847119
0.0,0.0,-0.08999999999999952,0.00016482612183447117,-1.8140777656553475e-06,1.5939927846262534e-06,0.00016484381131886395
0.0,0.0,-0.07999999999999952,0.0001645780251968693,-1.8327992621022129e-06,1.6354441025227571e-06,0.0001645963553917552
0.0,0.0,-0.06999999999999951,0.00016435846918573933,-1.8512332199254543e-06,1.6783609191355254e-06,0.00016437746303215982
0.0,0.0,-0.0599999999999995,0.00016416771659422005,-1.869333041595703e-06,1.722751119146779e-06,0.00016418739735192552
0.0,0.0,-0.04999999999999949,0.00016400598452434082,-1.8870489186312882e-06,1.7686243211082787e-06,0.00016402637576136604
0.0,0.0,-0.03999999999999948,0.0001638734489592149,-1.9043277057794522e-06,1.8159913719373082e-06,0.00016389457453638408
0.0,0.0,-0.02999999999999947,0.00016377024865915876,-1.9211128015195237e-06,1.8648638834990948e-06,0.0001637921327096721
0.0,0.0,-0.019999999999999463,0.00016369648836372623,-1.9373440367928975e-06,1.915253802365348e-06,0.00016371915526797688
0.0,0.0,-0.009999999999999454,0.00016365224128860707,-1.9529575740521453e-06,1.9671730058461273e-06,0.0001636757156443968
0.0,0.0,0.0,0.00016363755091109293,-1.9678858189158097e-06,2.020632919131304e-06,0.00016366185749945128
0.0,0.0,5.551115123125783e-16,0.00016363755091109298,-1.967885818915809e-06,2.0206329191313056e-06,0.00016366185749945133
0.0,0.0,0.010000000000000564,0.00016365243204084272,-1.9820573469160468e-06,2.0756441499347195e-06,0.00016367759578771394
0.0,0.0,0.020000000000000573,0.00016369687117447708,-1.9953968480322474e-06,2.1322161384818427e-06,0.00016372291710861885
0.0,0.0,0.030000000000000582,0.00016377082613360015,-2.007825091913621e-06,2.190356822084836e-06,0.00016379777934114265
0.0,0.0,0.04000000000000059,0.00016387422498666414,-2.019258916905435e-06,2.250072314966458e-06,0.00016390211056290855
0.0,0.0,0.0500000000000006,0.0001640069642561641,-2.029611246203859e-06,2.3113666054844388e-06,0.00016403580725536226
0.0,0.0,0.06000000000000061,0.00016416890641444797,-2.038791134669075e-06,2.3742412745296087e-06,0.0001641987317985016
0.0,0.0,0.07000000000000062,0.00016435987667446177,-2.046703850019915e-06,2.4386952406883842e-06,0.0001643907092617187
0.0,0.0,0.08000000000000063,0.0001645796590865072,-2.0532509923088676e-06,2.504724539845471e-06,0.00016461152350211953
0.0,0.0,0.09000000000000064,0.00016482799195905354,-2.0583306557253314e-06,2.57232214934075e-06,0.00016486091258870948
0.0,0.0,0.10000000000000064,0.00016510456263127036,-2.0618376368873416e-06,2.641477869688177e-06,0.0001651385635805278
0.0,0.0,0.11000000000000065,0.0001654090016375807,-2.0636636938460086e-06,2.712178280341831e-06,0.00016544410669953413
0.0,0.0,0.12000000000000066,0.00016574087632037344,-2.063697860029157e-06,2.7844067902162664e-06,0.0001657771089549948
0.0,0.0,0.13000000000000067,0.0001660996839659104,-2.061826817276471e-06,2.8581438088419214e-06,0.0001661370672951457
0.0,0.0,0.14000000000000068,0.00016648484455976495,-2.05793533195208e-06,2.9333670704299725e-06,0.00016652340138337756
0.0,0.0,0.1500000000000007,0.00016689569328026677,-2.0519067578448565e-06,3.010052151086759e-06,0.0001669354461185402
0.0,0.0,0.1600000000000007,0.0001673314728684387,-2.0436236091651907e-06,3.0881732294197007e-06,0.00016737244403925
0.0,0.0,0.1700000000000007,0.00016779132602562653,-2.032968206402122e-06,3.167704153432914e-06,0.00016783353776516187
0.0,0.0,0.18000000000000071,0.00016827428798686195,-2.0198233971010144e-06,3.2486198927471464e-06,0.00016831776262548283
0.0,0.0,0.19000000000000072,0.00016877927938523842,-2.004073352744696e-06,3.3308984759052337e-06,0.00016882403959288597
0.0,0.0,0.20000000000000073,0.00016930509943869121,-1.98560444185877e-06,3.414523539339225e-06,0.00016935116855795637
0.0,0.0,0.21000000000000074,0.00016985041932238547,-1.9643061782068024e-06,3.4994876495054505e-06,0.00016989782181229092
0.0,0.0,0.22000000000000075,0.000170413775286897,-1.9400722414900254e-06,3.585796605489911e-06,0.00017046253730697303
0.0,0.0,0.23000000000000076,0.0001709935605682065,-1.9128015663225862e-06,3.6734749897828624e-06,0.00017104371074121838
0.0,0.0,0.24000000000000077,0.00017158801429575967,-1.882399493427371e-06,3.762573314988036e-06,0.00017163958469935
0.0,0.0,0.2500000000000008,0.00017219520426860137,-1.8487789750083446e-06,3.853177220829563e-06,0.00017224823172241538
0.0,0.0,0.2600000000000008,0.0001728129983826953,-1.8118618241316823e-06,3.945419318182326e-06,0.0001728675261201001
0.0,0.0,0.2700000000000008,0.00017343901627796918,-1.7715799957289333e-06,4.039494467269875e-06,0.00017349509612292225
0.0,0.0,0.2800000000000008,0.0001740705478733488,-1.7278768845712818e-06,4.135679531716004e-06,0.00017412824308722899
0.0,0.0,0.2900000000000008,0.0001747044180482583,-1.6807086233158877e-06,4.234358989141384e-06,0.0001747638070743082
0.0,0.0,0.3000000000000008,0.00017533676559762995,-1.6300453615653955e-06,4.336058226783733e-06,0.00017539794702066798
0.0,0.0,0.31000000000000083,0.00017596268796075113,-1.575872504891601e-06,4.441486933034945e-06,0.00017602578712989944
0.0,0.0,0.32000000000000084,0.0001765756785312966,-1.5181918910432872e-06,4.551595732731902e-06,0.00017664085648320452
0.0,0.0,0.33000000000000085,0.00017716674693063256,-1.4570228791811324e-06,4.667650100868808e-06,0.00017723421252996668
0.0,0.0,0.34000000000000086,0.00017772305939145502,-1.3924033270553107e-06,4.7913265548303665e-06,0.000177793086020348
0.0,0.0,0.35000000000000087,0.00017822585969028463,-1.3243904306578521e-06,4.924836940872538e-06,0.00017829880844034832
0.0,0.0,0.3600000000000009,0.0001786473230548441,-1.2530614011281205e-06,5.071086723992761e-06,0.00017872367531499312
0.0,0.0,0.3700000000000009,0.00017894584930632182,-1.178513954639333e-06,5.2338712726660186e-06,0.00017902625306809322
0.0,0.0,0.3800000000000009,0.0001790591178182463,-1.1008665927019208e-06,5.418107485234512e-06,0.00017914445419779282
0.0,0.0,0.3900000000000009,0.00017889403039995775,-1.0202586528169283e-06,5.6300813194506675e-06,0.00017898551018482833
0.0,0.0,0.4000000000000009,0.0001783125457606921,-9.368501127018699e-07,5.877654729433934e-06,0.00017841185075244027
0.0,0.0,0.4100000000000009,0.0001771125887247638,-8.508211353621029e-07,6.170300906679411e-06,0.00017722207987344772
0.0,0.0,0.42000000000000093,0.00017500421163911775,-7.623713470272101e-07,6.518699828146942e-06,0.00017512723588565364
0.0,0.0,0.43000000000000094,0.00017158399337799867,-6.717188453117542e-07,6.9334055825865505e-06,0.00017172533331666847
0.0,0.0,0.44000000000000095,0.00016631685880269648,-5.79098940756215e-07,7.421820253140308e-06,0.00016648338143325053
0.0,0.0,0.45000000000000095,0.00015854556561847855,-4.84762640988108e-07,7.982573381936216e-06,0.00015874713493445916
0.0,0.0,0.46000000000000096,0.00014756241678416172,-3.889748929205969e-07,8.596982136864354e-06,0.0001478131464062366
0.0,0.0,0.470000000000001,0.00013278367298352896,-2.920126044639372e-07,9.2195436904925e-06,0.00013310367789140474
0.0,0.0,0.480000000000001,0.00011403656926935518,-1.9416247294263248e-07,9.773821264007188e-06,0.00011445481384324166
0.0,0.0,0.490000000000001,9.18735003441091e-05,-9.571865257001262e-08,1.0163680637852383e-05,9.24340285373721e-05
0.0,0.0,0.500000000000001,6.77046446378867e-05,3.0197022726644726e-09,1.0304705358506742e-05,6.84843476072216e-05
0.0,0.0,0.510000000000001,4.3542327840737316e-05,1.0175097775276831e-07,1.0162768019448027e-05,4.471271095414409e-05
0.0,0.0,0.520000000000001,2.139878365568652e-05,2.0017368273284638e-07,9.77199938431278e-06,2.352530517151998e-05
0.0,0.0,0.530000000000001,2.6839199873650013e-06,2.97989028602641e-07,9.21681922337591e-06,9.604268871503786e-06
0.0,0.0,0.540000000000001,-1.205030174178013e-05,3.949034631108798e-07,8.593364992982533e-06,1.4805797604848713e-05
0.0,0.0,0.550000000000001,-2.297721787425327e-05,4.906311158053584e-07,7.978076590656515e-06,2.4327822882845105e-05
0.0,0.0,0.560000000000001,-3.0681245992484296e-05,5.848961151645917e-07,7.4164598085260625e-06,3.1570315728677006e-05
0.0,0.0,0.5700000000000011,-3.587083312655061e-05,6.774347410554063e-07,6.927200256245575e-06,3.6539864400560634e-05
0.0,0.0,0.5800000000000011,-3.9204007038937026e-05,7.679973806307887e-07,6.511670952280428e-06,3.974853263299731e-05
0.0,0.0,0.5900000000000011,-4.121662907031855e-05,8.56350261009025e-07,6.162472131107418e-06,4.168356883061279e-05
0.0,0.0,0.6,-4.231287616768479e-05,9.422769378422455e-07,5.869051756707204e-06,4.272836462974361e-05
0.0,0.0,0.6000000000000011,-4.231287616768485e-05,9.422769378422548e-07,5.86905175670718e-06,4.2728364629743664e-05
0.0,5.551115123125783e-16,-0.6,-4.233790766464164e-05,-9.554024531049432e-07,1.5991015773435174e-06,4.2378866727671973e-05
0.0,5.551115123125783e-16,-0.59,-4.124142703894686e-05,-9.675992232646301e-07,1.8575356432311106e-06,4.129457580762289e-05
0.0,5.551115123125783e-16,-0.58,-3.9228544415869954e-05,-9.799854494297807e-07,2.1760699837387756e-06,3.9301073128390586e-05
0.0,5.551115123125783e-16,-0.57,-3.589508306743214e-05,-9.925634229618848e-07,2.5654569449230753e-06,3.6000329719361034e-05
0.0,5.551115123125783e-16,-0.5599999999999999,-3.070518200520713e-05,-1.005335381016656e-06,3.0332800985607085e-06,3.0871016979645225e-05
0.0,5.551115123125783e-16,-0.5499999999999999,-2.3000813953349576e-05,-1.0183034983382175e-06,3.5783318129409866e-06,2.3299760580204125e-05
0.0,5.551115123125783e-16,-0.5399999999999999,-1.2073532502586152e-05,-1.0314698784044163e-06,4.182071694539508e-06,1.2818886100567726e-05
0.0,5.551115123125783e-16,-0.5299999999999999,2.661079176187321e-06,-1.0448365438779698e-06,4.7991174454797866e-06,5.5861036546835654e-06
0.0,5.551115123125783e-16,-0.5199999999999999,2.1376356542696436e-05,-1.058405426314837e-06,5.353129621392695e-06,2.2061841215781723e-05
0.0,5.551115123125783e-16,-0.5099999999999999,4.352033716674144e-05,-1.0721783550779406e-06,5.7480471188180635e-06,4.3911380748185395e-05
0.0,5.551115123125783e-16,-0.4999999999999999,6.768311201681082e-05,-1.0861570454006218e-06,5.899501643901737e-06,6.794841800258366e-05
0.0,5.551115123125783e-16,-0.4899999999999999,9.185244615101378e-05,-1.1003430855403018e-06,5.773388556828755e-06,9.204028810395426e-05
0.0,5.551115123125783e-16,-0.47999999999999987,0.00011401601253679806,-1.1147379229585684e-06,5.403835869901678e-06,0.00011414944238820008
0.0,5.551115123125783e-16,-0.46999999999999986,0.00013276363130736206,-1.1293428494593877e-06,4.875235273460846e-06,0.00013285791332156468
0.0,5.551115123125783e-16,-0.45999999999999985,0.00014754290623971705,-1.1441589852122052e-06,4.283671315397978e-06,0.0001476095122997964
