X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.1999999999999995,-0.0799999999999994,4.564543758008427e-05,-3.0879693930255183e-06,9.769353412746228e-07,4.576020027830585e-05
0.0,-0.1999999999999995,-0.0699999999999994,4.572085477813297e-05,-3.146488610337707e-06,1.014898749125331e-06,4.584023311119922e-05
0.0,-0.1999999999999995,-0.05999999999999939,4.578484433013282e-05,-3.2063132967474397e-06,1.0545443683698241e-06,4.5909089286504646e-05
0.0,-0.1999999999999995,-0.04999999999999938,4.5837981380466815e-05,-3.26743016249043e-06,1.095954623490638e-06,4.5967355301773946e-05
0.0,-0.1999999999999995,-0.03999999999999937,4.5880749094871244e-05,-3.329819530876575e-06,1.1392167470237499e-06,4.601552618857504e-05
0.0,-0.1999999999999995,-0.02999999999999936,4.591354039035535e-05,-3.393454702050574e-06,1.1844228158812593e-06,4.605400724582434e-05
0.0,-0.1999999999999995,-0.01999999999999935,4.593665940505436e-05,-3.4583012354683668e-06,1.2316697807031378e-06,4.608311551078017e-05
0.0,-0.1999999999999995,-0.009999999999999343,4.595032267360855e-05,-3.5243161456764688e-06,1.2810594845177543e-06,4.61030809329083e-05
0.0,-0.1999999999999995,0.0,4.5954659982760406e-05,-3.5914470060992486e-06,1.3326986660592391e-06,4.611404722493197e-05
0.0,-0.1999999999999995,6.661338147750939e-16,4.595465998276039e-05,-3.5914470060992567e-06,1.3326986660592423e-06,4.611404722493196e-05
0.0,-0.1999999999999995,0.010000000000000675,4.59497148898967e-05,-3.6596309556867576e-06,1.3866989421188554e-06,4.611607237342192e-05
0.0,-0.1999999999999995,0.020000000000000684,4.593544489454867e-05,-3.728793603489378e-06,1.443176762280037e-06,4.610912879858744e-05
0.0,-0.1999999999999995,0.030000000000000693,4.5911721259701725e-05,-3.798847826543588e-06,1.502253328282077e-06,4.609310315980165e-05
0.0,-0.1999999999999995,0.0400000000000007,4.5878328486460536e-05,-3.869692456920928e-06,1.5640544690586474e-06,4.60677958101417e-05
0.0,-0.1999999999999995,0.05000000000000071,4.5834963452457316e-05,-3.941210854458507e-06,1.628710461188555e-06,4.6032919910144576e-05
0.0,-0.1999999999999995,0.06000000000000072,4.578123423168182e-05,-4.013269362611084e-06,1.6963557830645098e-06,4.598810021837959e-05
0.0,-0.1999999999999995,0.07000000000000073,4.5716658621453e-05,-4.085715646103562e-06,1.767128789521767e-06,4.5932871584629285e-05
0.0,-0.1999999999999995,0.08000000000000074,4.564066241135171e-05,-4.158376910689214e-06,1.8411712919698313e-06,4.5866677180767086e-05
0.0,-0.1999999999999995,0.09000000000000075,4.555257743941446e-05,-4.231058007412487e-06,1.9186280272392727e-06,4.578886651515681e-05
0.0,-0.1999999999999995,0.10000000000000075,4.545163949307037e-05,-4.303539426421427e-06,1.999645996406879e-06,4.569869328890864e-05
0.0,-0.1999999999999995,0.11000000000000076,4.533698612652657e-05,-4.3755751886713095e-06,2.0843736528202036e-06,4.5595313166959934e-05
0.0,-0.1999999999999995,0.12000000000000077,4.5207654482893326e-05,-4.446890647911114e-06,2.1729599164510985e-06,4.547778155404733e-05
0.0,-0.1999999999999995,0.13000000000000078,4.506257922861322e-05,-4.517180220260042e-06,2.265552989627701e-06,4.534505148553878e-05
0.0,-0.1999999999999995,0.1400000000000008,4.49005907299996e-05,-4.5861050645781955e-06,2.3622989472167074e-06,4.5195971766102086e-05
0.0,-0.1999999999999995,0.1500000000000008,4.472041362712827e-05,-4.653290743831965e-06,2.4633400725708565e-06,4.5029285515553154e-05
0.0,-0.1999999999999995,0.1600000000000008,4.452066598909544e-05,-4.7183249058622815e-06,2.56881290918013e-06,4.484362931111007e-05
0.0,-0.1999999999999995,0.17000000000000082,4.429985926674733e-05,-4.780755031483699e-06,2.6788459971706034e-06,4.463753314869934e-05
0.0,-0.1999999999999995,0.18000000000000083,4.405639929418717e-05,-4.840086308749574e-06,2.793557263834593e-06,4.440942148273634e-05
0.0,-0.1999999999999995,0.19000000000000083,4.3788588628176835e-05,-4.895779704548335e-06,2.913051038555708e-06,4.415761564346965e-05
0.0,-0.1999999999999995,0.20000000000000084,4.349463055409505e-05,-4.947250318424902e-06,3.037414665173073e-06,4.3880337972702335e-05
0.0,-0.1999999999999995,0.21000000000000085,4.317263512702518e-05,-4.993866118536113e-06,3.1667146894248814e-06,4.357571806115569e-05
0.0,-0.1999999999999995,0.22000000000000086,4.2820627654842285e-05,-5.034947175722238e-06,3.3009926060788095e-06,4.324180151199004e-05
0.0,-0.1999999999999995,0.23000000000000087,4.243656006412726e-05,-5.069765528419764e-06,3.440260160179318e-06,4.2876561692364645e-05
0.0,-0.1999999999999995,0.24000000000000088,4.2018325615768184e-05,-5.0975458279685544e-06,3.5844942100021715e-06,4.2477914964867326e-05
0.0,-0.1999999999999995,0.2500000000000009,4.156377745066664e-05,-5.117466929949833e-06,3.7336311762462525e-06,4.2043739908670266e-05
0.0,-0.1999999999999995,0.2600000000000009,4.107075144149498e-05,-5.128664611407484e-06,3.887561123062323e-06,4.1571901040858244e-05
0.0,-0.1999999999999995,0.2700000000000009,4.053709379742765e-05,-5.130235604712888e-06,4.046121541908711e-06,4.1060277525038835e-05
0.0,-0.1999999999999995,0.2800000000000009,3.99606938078787e-05,-5.121243144641949e-06,4.209090938892244e-06,4.050679729977973e-05
0.0,-0.1999999999999995,0.2900000000000009,3.933952201074114e-05,-5.100724223816771e-06,4.37618235983749e-06,3.990947696584823e-05
0.0,-0.1999999999999995,0.30000000000000093,3.867167392278152e-05,-5.067698740611829e-06,4.547037024061761e-06,3.9266467630966346e-05
0.0,-0.1999999999999995,0.31000000000000094,3.795541926796389e-05,-5.0211807003372065e-06,4.721218276469542e-06,3.8576106717065595e-05
0.0,-0.1999999999999995,0.32000000000000095,3.7189256378877586e-05,-4.960191592377025e-06,4.8982061063278414e-06,3.7836975483077956e-05
0.0,-0.1999999999999995,0.33000000000000096,3.6371971125861165e-05,-4.883776010596816e-06,5.077392517585478e-06,3.704796170479278e-05
0.0,-0.1999999999999995,0.34000000000000097,3.5502699351567285e-05,-4.7910195099035765e-06,5.258078066944259e-06,3.6208326585885366e-05
0.0,-0.1999999999999995,0.350000000000001,3.4580991365938835e-05,-4.6810685974456455e-06,5.439469908693105e-06,3.531777456115696e-05
0.0,-0.1999999999999995,0.360000000000001,3.3606876606259684e-05,-4.5531526430305204e-06,5.6206816958652615e-06,3.437652421268525e-05
0.0,-0.1999999999999995,0.370000000000001,3.258092611654251e-05,-4.406607362157778e-06,5.800735681752112e-06,3.33853780794134e-05
0.0,-0.1999999999999995,0.380000000000001,3.15043100866157e-05,-4.240899380999209e-06,5.978567340583253e-06,3.2345788737319174e-05
0.0,-0.1999999999999995,0.390000000000001,3.0378847358483547e-05,-4.055651242494635e-06,6.153032778210249e-06,3.125991820527559e-05
0.0,-0.1999999999999995,0.400000000000001,2.920704360576582e-05,-3.85066606568447e-06,6.322919130861629e-06,3.013068754067746e-05
0.0,-0.1999999999999995,0.41000000000000103,2.7992114871966854e-05,-3.6259509378803034e-06,6.486958051880019e-06,2.8961813478719766e-05
0.0,-0.1999999999999995,0.42000000000000104,2.6737993360259312e-05,-3.3817380143161425e-06,6.643842264116137e-06,2.7757829183154757e-05
0.0,-0.1999999999999995,0.43000000000000105,2.544931283387391e-05,-3.1185022362459398e-06,6.792245012901564e-06,2.6524086642693964e-05
0.0,-0.1999999999999995,0.44000000000000106,2.4131371724025777e-05,-2.836974569194869e-06,6.930842097280449e-06,2.526673896977614e-05
0.0,-0.1999999999999995,0.45000000000000107,2.2790073036318787e-05,-2.5381497192533737e-06,7.0583359939329656e-06,2.399270180703583e-05
0.0,-0.1999999999999995,0.4600000000000011,2.143184135006218e-05,-2.223287414182008e-06,7.173481429600074e-06,2.270959414875379e-05
0.0,-0.1999999999999995,0.4700000000000011,2.006351853954853e-05,-1.8939065396204532e-06,7.275111615974837e-06,2.142566001766379e-05
0.0,-0.1999999999999995,0.4800000000000011,1.8692241206779932e-05,-1.5517716942852283e-06,7.3621642486736075e-06,2.0149673425345493e-05
0.0,-0.1999999999999995,0.4900000000000011,1.732530407904816e-05,-1.1988720599676577e-06,7.433706301085808e-06,1.8890829654053226e-05
0.0,-0.1999999999999995,0.5000000000000011,1.597001466698261e-05,-8.373928537001793e-07,7.488956624624274e-06,1.765862584066415e-05
0.0,-0.1999999999999995,0.5100000000000011,1.4633545187673054e-05,-4.696800160501894e-07,7.5273054057444114e-06,1.6462732784944763e-05
0.0,-0.1999999999999995,0.5200000000000011,1.3322788051570482e-05,-9.819916264367823e-08,7.548329629114461e-06,1.531285749729228e-05
0.0,-0.1999999999999995,0.5300000000000011,1.2044221051922294e-05,2.7450984392134675e-07,7.551803852291729e-06,1.4218591977599825e-05
0.0,-0.1999999999999995,0.5400000000000011,1.080378779163704e-05,6.458810852824035e-07,7.537705801617339e-06,1.3189238104408715e-05
0.0,-0.1999999999999995,0.5500000000000012,9.606797893381927e-06,1.0133717590432428e-06,7.50621653839685e-06,1.2233592064786867e-05
0.0,-0.1999999999999995,0.5600000000000012,8.457850263466556e-06,1.3745104902159293e-06,7.457715201790749e-06,1.1359666641145583e-05
0.0,-0.1999999999999995,0.5700000000000012,7.360781244050983e-06,1.7269429962982755e-06,7.392768591294131e-06,1.057433024260456e-05
0.0,-0.1999999999999995,0.5800000000000012,6.318638025832398e-06,2.0684734824274034e-06,7.312116088420567e-06,9.882854382188346e-06
0.0,-0.1999999999999995,0.5900000000000012,5.3336763306380595e-06,2.397100398612065e-06,7.216650617462566e-06,9.288392738012193e-06
0.0,-0.1999999999999995,0.6000000000000012,4.40738021341232e-06,2.7110455171842964e-06,7.10739649597485e-06,8.791464786531256e-06
0.0,-0.1999999999999995,0.6100000000000012,3.5405009465681423e-06,3.0087756578230755e-06,6.985485118839256e-06,8.389569730163954e-06
0.0,-0.1999999999999995,0.6200000000000012,2.7331113709292677e-06,3.28901677039984e-06,6.852129452785395e-06,8.077079120548672e-06
0.0,-0.1999999999999995,0.6300000000000012,1.9846718262896136e-06,3.550760454338049e-06,6.70859829370469e-06,7.845515478823311e-06
0.0,-0.1999999999999995,0.6400000000000012,1.294103782126837e-06,3.7932633229565135e-06,6.556191164167484e-06,7.684217189623799e-06
0.0,-0.1999999999999995,0.6500000000000012,6.59867526293292e-07,4.016039894043297e-06,6.396214613715514e-06,7.581263942609546e-06
0.0,-0.1999999999999995,0.6600000000000013,8.004067679921136e-08,4.218849892242677e-06,6.229960542140419e-06,7.524460730168314e-06
0.0,-0.1999999999999995,0.6700000000000013,-4.476052029901149e-07,4.4016809803038694e-06,6.058687008936741e-06,7.502188623486581e-06
0.0,-0.1999999999999995,0.6800000000000013,-9.255320399274875e-07,4.56472799675201e-06,5.883601832515629e-06,7.50400704722785e-06
0.0,-0.1999999999999995,0.6900000000000013,-1.3563683244257202e-06,4.708369774130528e-06,5.705849130932961e-06,7.520983663485769e-06
0.0,-0.1999999999999995,0.7000000000000013,-1.7428488768875384e-06,4.833144555238532e-06,5.5264988198230335e-06,7.545793378101829e-06
0.0,-0.1999999999999995,0.7100000000000013,-2.08776189169015e-06,4.939724927333359e-06,5.346538968354635e-06,7.572655479701083e-06
0.0,-0.1999999999999995,0.7200000000000013,-2.3939034475235786e-06,5.028893069186743e-06,5.16687082322521e-06,7.597176667767816e-06
0.0,-0.1999999999999995,0.7300000000000013,-2.6640393575667283e-06,5.101516965588754e-06,4.988306244627868e-06,7.616152587694643e-06
0.0,-0.1999999999999995,0.7400000000000013,-2.9008739961633416e-06,5.158528099262921e-06,4.811567255613518e-06,7.627362686262795e-06
0.0,-0.1999999999999995,0.7500000000000013,-3.1070255736266197e-06,5.20090099001406e-06,4.6372873848686725e-06,7.6293783044859685e-06
0.0,-0.1999999999999995,0.7600000000000013,-3.28500722796227e-06,5.229634821851624e-06,4.466014479373029e-06,7.6213934544581124e-06
0.0,-0.1999999999999995,0.7700000000000014,-3.4372132507761806e-06,5.2457372851909035e-06,4.298214674053975e-06,7.603081216244261e-06
0.0,-0.1999999999999995,0.7800000000000014,-3.565909753454374e-06,5.250210665430762e-06,4.134277226765569e-06,7.574475070190434e-06
0.0,-0.1999999999999995,0.7900000000000014,-3.6732290986329506e-06,5.244040131996437e-06,3.974519955285026e-06,7.5358727292857015e-06
0.0,-0.1999999999999995,0.8,-3.7611674619938637e-06,5.22818412280333e-06,3.8191950455533864e-06,7.487759390837403e-06
0.0,-0.1999999999999995,0.8000000000000014,-3.7611674619938717e-06,5.228184122803326e-06,3.819195045553364e-06,7.487759390837393e-06
0.0,-0.1899999999999995,-0.8,-3.746383703370779e-06,-9.318930062218452e-07,1.828138155427028e-07,3.86487209608295e-06
0.0,-0.1899999999999995,-0.79,-3.6531125720191363e-06,-9.454800458697383e-07,1.8789824153030592e-07,3.7781569223832264e-06
0.0,-0.1899999999999995,-0.78,-3.539832830667792e-06,-9.593718064511648e-07,1.9311640382720414e-07,3.672615509077159e-06
0.0,-0.1899999999999995,-0.77,-3.4044908213625574e-06,-9.735770711465158e-07,1.98463696659656e-07,3.546519125155812e-06
0.0,-0.1899999999999995,-0.76,-3.2448941677485863e-06,-9.881048185507455e-07,2.0393403015326527e-07,3.3981286586865046e-06
0.0,-0.1899999999999995,-0.75,-3.0587147899442298e-06,-1.0029642067685597e-06,2.0951968951206503e-07,3.225766864882782e-06
0.0,-0.1899999999999995,-0.74,-2.8434952545192358e-06,-1.0181645532986705e-06,2.1521120357983964e-07,3.0279432263854577e-06
0.0,-0.1899999999999995,-0.73,-2.5966591261943265e-06,-1.033715310154009e-06,2.2099722926780168e-07,2.803577310408815e-06
0.0,-0.1899999999999995,-0.72,-2.3155260267098507e-06,-1.0496260336414635e-06,2.2686445943298247e-07,2.552419063128631e-06
0.0,-0.1899999999999995,-0.71,-1.9973321216244986e-06,-1.0659063482149966e-06,2.3279756282151827e-07,2.275892495812069e-06
0.0,-0.1899999999999995,-0.7,-1.6392567378582582e-06,-1.0825659038251826e-06,2.3877916555777613e-07,1.978920685283521e-06
0.0,-0.1899999999999995,-0.69,-1.2384557526074923e-06,-1.0996143262221826e-06,2.4478988425625586e-07,1.6741703632049654e-06
0.0,-0.1899999999999995,-0.6799999999999999,-7.921022761981095e-07,-1.1170611597354657e-06,2.5080842103169565e-07,1.3921768977425901e-06
0.0,-0.1899999999999995,-0.6699999999999999,-2.974349661373789e-07,-1.1349158021601736e-06,2.568117303525989e-07,1.201021940649175e-06
0.0,-0.1899999999999995,-0.6599999999999999,2.481859526564017e-07,-1.1531874315354748e-06,2.6277526669191803e-07,1.2085066653239277e-06
0.0,-0.1899999999999995,-0.6499999999999999,8.472152320528506e-07,-1.1718849248135981e-06,2.6867332016398935e-07,1.4708070163674361e-06
0.0,-0.1899999999999995,-0.6399999999999999,1.5018524095974327e-06,-1.1910167686977253e-06,2.744794447164995e-07,1.9363420589102185e-06
0.0,-0.1899999999999995,-0.6299999999999999,2.213966088925299e-06,-1.2105909632803391e-06,2.801669799473775e-07,2.5388323812217378e-06
0.0,-0.1899999999999995,-0.6199999999999999,2.9850144647100048e-06,-1.2306149195458597e-06,2.857096632816122e-07,3.241350713272063e-06
0.0,-0.1899999999999995,-0.6099999999999999,3.815964461653593e-06,-1.251095352314526e-06,2.9108232420882644e-07,4.026357320538381e-06
0.0,-0.1899999999999995,-0.5999999999999999,4.707212441908804e-06,-1.2720381707956517e-06,2.962616467785912e-07,4.885048724892532e-06
0.0,-0.1899999999999995,-0.5899999999999999,5.658509954873344e-06,-1.2934483695780934e-06,3.0122698090200285e-07,5.812269891203289e-06
0.0,-0.1899999999999995,-0.5799999999999998,6.668898395013636e-06,-1.3153299235970724e-06,3.059611776236189e-07,6.804256818576013e-06
0.0,-0.1899999999999995,-0.5699999999999998,7.736656631406583e-06,-1.3376856913522446e-06,3.104514188634572e-07,7.857584802253827e-06
0.0,-0.1899999999999995,-0.5599999999999998,8.859265615552882e-06,-1.360517331374845e-06,3.1469000865581785e-07,8.968646746161694e-06
0.0,-0.1899999999999995,-0.5499999999999998,1.0033393614021534e-05,-1.3838252376028092e-06,3.1867509105769785e-07,1.0133386083426171e-05
0.0,-0.1899999999999995,-0.5399999999999998,1.1254905025612177e-05,-1.407608499861167e-06,3.224112600028574e-07,1.1347166952372222e-05
0.0,-0.1899999999999995,-0.5299999999999998,1.2518894737260427e-05,-1.431864895991434e-06,3.2591002862824855e-07,1.2604728472670082e-05
0.0,-0.1899999999999995,-0.5199999999999998,1.3819748694899728e-05,-1.45659092224982e-06,3.291901300185883e-07,1.3900197021865013e-05
0.0,-0.1899999999999995,-0.5099999999999998,1.5151229899163845e-05,-1.4817818683215018e-06,3.3227762772292804e-07,1.5227141996595685e-05
0.0,-0.1899999999999995,-0.4999999999999998,1.6506587497930195e-05,-1.5074319426019662e-06,3.352058224382314e-07,1.657866535134233e-05
0.0,-0.1899999999999995,-0.48999999999999977,1.7878685175756627e-05,-1.533534452216217e-06,3.380149504186041e-07,1.794751697691523e-05
0.0,-0.1899999999999995,-0.47999999999999976,1.9260143775841024e-05,-1.5600820405455292e-06,3.407516788487367e-07,1.932622844597307e-05
0.0,-0.1899999999999995,-0.46999999999999975,2.0643492159996593e-05,-1.5870669828101172e-06,3.434684129735594e-07,2.070725768223493e-05
0.0,-0.1899999999999995,-0.45999999999999974,2.202131981031754e-05,-1.6144815375585e-06,3.462224385871997e-07,2.2083137159388883e-05
0.0,-0.1899999999999995,-0.44999999999999973,2.3386424650496186e-05,-1.6423183488420628e-06,3.4907493102148566e-07,2.3446618536576798e-05
0.0,-0.1899999999999995,-0.4399999999999997,2.4731950010154197e-05,-1.6705708905628039e-06,3.520898676264919e-07,2.479080728173343e-05
0.0,-0.1899999999999995,-0.4299999999999997,2.605150551597549e-05,-1.6992339411873802e-06,3.5533288462958543e-07,2.610928181882228e-05
0.0,-0.1899999999999995,-0.4199999999999997,2.733926787105955e-05,-1.7283040739756023e-06,3.5887012106861713e-07,2.739619299211964e-05
0.0,-0.1899999999999995,-0.4099999999999997,2.8590058854282924e-05,-1.757780145356878e-06,3.6276709221689687e-07,2.8646341062934507e-05
0.0,-0.1899999999999995,-0.3999999999999997,2.979939930119821e-05,-1.7876637623779953e-06,3.6708763266243464e-07,2.9855228918392598e-05
0.0,-0.1899999999999995,-0.3899999999999997,3.0963539192039055e-05,-1.8179597094781442e-06,3.71892945169901e-07,3.101909155931056e-05
0.0,-0.1899999999999995,-0.37999999999999967,3.207946516781734e-05,-1.8486763153898121e-06,3.772407859068277e-07,3.2134903145689434e-05
0.0,-0.1899999999999995,-0.36999999999999966,3.314488775032313e-05,-1.8798257427844814e-06,3.8318480988042674e-07,3.32003638444412e-05
0.0,-0.1899999999999995,-0.35999999999999965,3.415821121823202e-05,-1.911424186330546e-06,3.897740928739959e-07,3.421386940836884e-05
0.0,-0.1899999999999995,-0.34999999999999964,3.511848948390889e-05,-1.943491968930717e-06,3.970528381947074e-07,3.517446681359983e-05
0.0,-0.1899999999999995,-0.33999999999999964,3.602537144492946e-05,-1.9760535307715913e-06,4.0506026856569717e-07,3.608179941636482e-05
