X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.33999999999999964,0.42000000000000104,3.063137787221245e-05,0.0,0.0,3.063137787221245e-05
0.0,-0.33999999999999964,0.43000000000000105,2.9617667614613123e-05,0.0,0.0,2.9617667614613123e-05
0.0,-0.33999999999999964,0.44000000000000106,2.854514761043236e-05,0.0,0.0,2.854514761043236e-05
0.0,-0.33999999999999964,0.45000000000000107,2.7416454327743758e-05,0.0,0.0,2.7416454327743758e-05
0.0,-0.33999999999999964,0.4600000000000011,2.6235192081284464e-05,0.0,0.0,2.6235192081284464e-05
0.0,-0.33999999999999964,0.4700000000000011,2.500593835086281e-05,0.0,0.0,2.500593835086281e-05
0.0,-0.33999999999999964,0.4800000000000011,2.3734216129972944e-05,0.0,0.0,2.3734216129972944e-05
0.0,-0.33999999999999964,0.4900000000000011,2.2426430962948442e-05,0.0,0.0,2.2426430962948442e-05
0.0,-0.33999999999999964,0.5000000000000011,2.1089772341447952e-05,0.0,0.0,2.1089772341447952e-05
0.0,-0.33999999999999964,0.5100000000000011,1.973208142036817e-05,0.0,0.0,1.973208142036817e-05
0.0,-0.33999999999999964,0.5200000000000011,1.836168937521827e-05,0.0,0.0,1.836168937521827e-05
0.0,-0.33999999999999964,0.5300000000000011,1.6987232918333406e-05,0.0,0.0,1.6987232918333406e-05
0.0,-0.33999999999999964,0.5400000000000011,1.5617455277923664e-05,0.0,0.0,1.5617455277923664e-05
0.0,-0.33999999999999964,0.5500000000000012,1.4261002113263897e-05,0.0,0.0,1.4261002113263897e-05
0.0,-0.33999999999999964,0.5600000000000012,1.2926222249974764e-05,0.0,0.0,1.2926222249974764e-05
0.0,-0.33999999999999964,0.5700000000000012,1.1620982721005238e-05,0.0,0.0,1.1620982721005238e-05
0.0,-0.33999999999999964,0.5800000000000012,1.0352506440939915e-05,0.0,0.0,1.0352506440939915e-05
0.0,-0.33999999999999964,0.5900000000000012,9.127239064108322e-06,0.0,0.0,9.127239064108322e-06
0.0,-0.33999999999999964,0.6000000000000012,7.950749388586597e-06,0.0,0.0,7.950749388586597e-06
0.0,-0.33999999999999964,0.6100000000000012,6.82766531029281e-06,0.0,0.0,6.82766531029281e-06
0.0,-0.33999999999999964,0.6200000000000012,5.761645043113741e-06,0.0,0.0,5.761645043113741e-06
0.0,-0.33999999999999964,0.6300000000000012,4.755381306756399e-06,0.0,0.0,4.755381306756399e-06
0.0,-0.33999999999999964,0.6400000000000012,3.810634590911566e-06,0.0,0.0,3.810634590911566e-06
0.0,-0.33999999999999964,0.6500000000000012,2.928290511854995e-06,0.0,0.0,2.928290511854995e-06
0.0,-0.33999999999999964,0.6600000000000013,2.108435699198676e-06,0.0,0.0,2.108435699198676e-06
0.0,-0.33999999999999964,0.6700000000000013,1.3504465442871612e-06,0.0,0.0,1.3504465442871612e-06
0.0,-0.33999999999999964,0.6800000000000013,6.530854269510539e-07,0.0,0.0,6.530854269510539e-07
0.0,-0.33999999999999964,0.6900000000000013,1.4599612310536195e-08,0.0,0.0,1.4599612310536195e-08
0.0,-0.33999999999999964,0.7000000000000013,-5.67181232122088e-07,0.0,0.0,5.67181232122088e-07
0.0,-0.33999999999999964,0.7100000000000013,-1.094752104586835e-06,0.0,0.0,1.094752104586835e-06
0.0,-0.33999999999999964,0.7200000000000013,-1.5708466795493295e-06,0.0,0.0,1.5708466795493295e-06
0.0,-0.33999999999999964,0.7300000000000013,-1.998359825780155e-06,0.0,0.0,1.998359825780155e-06
0.0,-0.33999999999999964,0.7400000000000013,-2.3802795022512277e-06,0.0,0.0,2.3802795022512277e-06
0.0,-0.33999999999999964,0.7500000000000013,-2.7196283250936487e-06,0.0,0.0,2.7196283250936487e-06
0.0,-0.33999999999999964,0.7600000000000013,-3.019414646170195e-06,0.0,0.0,3.019414646170195e-06
0.0,-0.33999999999999964,0.7700000000000014,-3.282592650415324e-06,0.0,0.0,3.282592650415324e-06
0.0,-0.33999999999999964,0.7800000000000014,-3.5120307527221267e-06,0.0,0.0,3.5120307527221267e-06
0.0,-0.33999999999999964,0.7900000000000014,-3.7104874395788604e-06,0.0,0.0,3.7104874395788604e-06
0.0,-0.33999999999999964,0.8,-3.880593638275812e-06,0.0,0.0,3.880593638275812e-06
0.0,-0.33999999999999964,0.8000000000000014,-3.880593638275835e-06,0.0,0.0,3.880593638275835e-06
0.0,-0.3299999999999996,-0.8,-4.159744107147284e-06,0.0,0.0,4.159744107147284e-06
0.0,-0.3299999999999996,-0.79,-3.993754594655917e-06,0.0,0.0,3.993754594655917e-06
0.0,-0.3299999999999996,-0.78,-3.7989011990146786e-06,0.0,0.0,3.7989011990146786e-06
0.0,-0.3299999999999996,-0.77,-3.5724773104071854e-06,0.0,0.0,3.5724773104071854e-06
0.0,-0.3299999999999996,-0.76,-3.3116440900721908e-06,0.0,0.0,3.3116440900721908e-06
0.0,-0.3299999999999996,-0.75,-3.013448502252808e-06,0.0,0.0,3.013448502252808e-06
0.0,-0.3299999999999996,-0.74,-2.674848039335484e-06,0.0,0.0,2.674848039335484e-06
0.0,-0.3299999999999996,-0.73,-2.2927430769319993e-06,0.0,0.0,2.2927430769319993e-06
0.0,-0.3299999999999996,-0.72,-1.8640177308300313e-06,0.0,0.0,1.8640177308300313e-06
0.0,-0.3299999999999996,-0.71,-1.3855899481513606e-06,0.0,0.0,1.3855899481513606e-06
0.0,-0.3299999999999996,-0.7,-8.544713328870443e-07,0.0,0.0,8.544713328870443e-07
0.0,-0.3299999999999996,-0.69,-2.6783686484133893e-07,0.0,0.0,2.6783686484133893e-07
0.0,-0.3299999999999996,-0.6799999999999999,3.768957913992695e-07,0.0,0.0,3.768957913992695e-07
0.0,-0.3299999999999996,-0.6699999999999999,1.0819782794265106e-06,0.0,0.0,1.0819782794265106e-06
0.0,-0.3299999999999996,-0.6599999999999999,1.849236446104648e-06,0.0,0.0,1.849236446104648e-06
0.0,-0.3299999999999996,-0.6499999999999999,2.679970545041977e-06,0.0,0.0,2.679970545041977e-06
0.0,-0.3299999999999996,-0.6399999999999999,3.5748540176563563e-06,0.0,0.0,3.5748540176563563e-06
0.0,-0.3299999999999996,-0.6299999999999999,4.533834979028361e-06,0.0,0.0,4.533834979028361e-06
0.0,-0.3299999999999996,-0.6199999999999999,5.556045306113729e-06,0.0,0.0,5.556045306113729e-06
0.0,-0.3299999999999996,-0.6099999999999999,6.639722809407556e-06,0.0,0.0,6.639722809407556e-06
0.0,-0.3299999999999996,-0.5999999999999999,7.782152258295245e-06,0.0,0.0,7.782152258295245e-06
0.0,-0.3299999999999996,-0.5899999999999999,8.979630922230039e-06,0.0,0.0,8.979630922230039e-06
0.0,-0.3299999999999996,-0.5799999999999998,1.0227463702917474e-05,0.0,0.0,1.0227463702917474e-05
0.0,-0.3299999999999996,-0.5699999999999998,1.1519991824622412e-05,0.0,0.0,1.1519991824622412e-05
0.0,-0.3299999999999996,-0.5599999999999998,1.2850657434187996e-05,0.0,0.0,1.2850657434187996e-05
0.0,-0.3299999999999996,-0.5499999999999998,1.421210441980993e-05,0.0,0.0,1.421210441980993e-05
0.0,-0.3299999999999996,-0.5399999999999998,1.5596313436799777e-05,0.0,0.0,1.5596313436799777e-05
0.0,-0.3299999999999996,-0.5299999999999998,1.699476673612553e-05,0.0,0.0,1.699476673612553e-05
0.0,-0.3299999999999996,-0.5199999999999998,1.8398636169207973e-05,0.0,0.0,1.8398636169207973e-05
0.0,-0.3299999999999996,-0.5099999999999998,1.9798985934785137e-05,0.0,0.0,1.9798985934785137e-05
0.0,-0.3299999999999996,-0.4999999999999998,2.118698045115923e-05,0.0,0.0,2.118698045115923e-05
0.0,-0.3299999999999996,-0.48999999999999977,2.255408732240093e-05,0.0,0.0,2.255408732240093e-05
0.0,-0.3299999999999996,-0.47999999999999976,2.3892265770815628e-05,0.0,0.0,2.3892265770815628e-05
0.0,-0.3299999999999996,-0.46999999999999975,2.519413208031358e-05,0.0,0.0,2.519413208031358e-05
0.0,-0.3299999999999996,-0.45999999999999974,2.6453095394430374e-05,0.0,0.0,2.6453095394430374e-05
0.0,-0.3299999999999996,-0.44999999999999973,2.766345942867527e-05,0.0,0.0,2.766345942867527e-05
0.0,-0.3299999999999996,-0.4399999999999997,2.882048804548764e-05,0.0,0.0,2.882048804548764e-05
0.0,-0.3299999999999996,-0.4299999999999997,2.9920434959682802e-05,0.0,0.0,2.9920434959682802e-05
0.0,-0.3299999999999996,-0.4199999999999997,3.09605398861071e-05,0.0,0.0,3.09605398861071e-05
0.0,-0.3299999999999996,-0.4099999999999997,3.19389950601965e-05,0.0,0.0,3.19389950601965e-05
0.0,-0.3299999999999996,-0.3999999999999997,3.285488717531942e-05,0.0,0.0,3.285488717531942e-05
0.0,-0.3299999999999996,-0.3899999999999997,3.37081203739741e-05,0.0,0.0,3.37081203739741e-05
0.0,-0.3299999999999996,-0.37999999999999967,3.449932604476911e-05,0.0,0.0,3.449932604476911e-05
0.0,-0.3299999999999996,-0.36999999999999966,3.522976489474186e-05,0.0,0.0,3.522976489474186e-05
0.0,-0.3299999999999996,-0.35999999999999965,3.590122618937932e-05,0.0,0.0,3.590122618937932e-05
0.0,-0.3299999999999996,-0.34999999999999964,3.651592828788553e-05,0.0,0.0,3.651592828788553e-05
0.0,-0.3299999999999996,-0.33999999999999964,3.707642374784197e-05,0.0,0.0,3.707642374784197e-05
0.0,-0.3299999999999996,-0.3299999999999996,3.7585511413928e-05,0.0,0.0,3.7585511413928e-05
0.0,-0.3299999999999996,-0.3199999999999996,3.8046157101739984e-05,0.0,0.0,3.8046157101739984e-05
0.0,-0.3299999999999996,-0.3099999999999996,3.84614237808985e-05,0.0,0.0,3.84614237808985e-05
0.0,-0.3299999999999996,-0.2999999999999996,3.883441157357156e-05,0.0,0.0,3.883441157357156e-05
0.0,-0.3299999999999996,-0.2899999999999996,3.916820742190892e-05,0.0,0.0,3.916820742190892e-05
0.0,-0.3299999999999996,-0.2799999999999996,3.9465843935952896e-05,0.0,0.0,3.9465843935952896e-05
0.0,-0.3299999999999996,-0.2699999999999996,3.973026670022323e-05,0.0,0.0,3.973026670022323e-05
0.0,-0.3299999999999996,-0.25999999999999956,3.9964309176121464e-05,0.0,0.0,3.9964309176121464e-05
0.0,-0.3299999999999996,-0.24999999999999956,4.017067427086466e-05,0.0,0.0,4.017067427086466e-05
0.0,-0.3299999999999996,-0.23999999999999955,4.035192163453687e-05,0.0,0.0,4.035192163453687e-05
0.0,-0.3299999999999996,-0.22999999999999954,4.0510459779339035e-05,0.0,0.0,4.0510459779339035e-05
0.0,-0.3299999999999996,-0.21999999999999953,4.0648542175748905e-05,0.0,0.0,4.0648542175748905e-05
0.0,-0.3299999999999996,-0.20999999999999952,4.076826655806426e-05,0.0,0.0,4.076826655806426e-05
0.0,-0.3299999999999996,-0.1999999999999995,4.0871576758093916e-05,0.0,0.0,4.0871576758093916e-05
0.0,-0.3299999999999996,-0.1899999999999995,4.096026647416466e-05,0.0,0.0,4.096026647416466e-05
0.0,-0.3299999999999996,-0.1799999999999995,4.103598446858432e-05,0.0,0.0,4.103598446858432e-05
0.0,-0.3299999999999996,-0.16999999999999948,4.1100240767235484e-05,0.0,0.0,4.1100240767235484e-05
0.0,-0.3299999999999996,-0.15999999999999948,4.115441350826441e-05,0.0,0.0,4.115441350826441e-05
0.0,-0.3299999999999996,-0.14999999999999947,4.119975615198413e-05,0.0,0.0,4.119975615198413e-05
0.0,-0.3299999999999996,-0.13999999999999946,4.123740482089607e-05,0.0,0.0,4.123740482089607e-05
0.0,-0.3299999999999996,-0.12999999999999945,4.126838558736284e-05,0.0,0.0,4.126838558736284e-05
0.0,-0.3299999999999996,-0.11999999999999944,4.129362156745756e-05,0.0,0.0,4.129362156745756e-05
0.0,-0.3299999999999996,-0.10999999999999943,4.1313939713537307e-05,0.0,0.0,4.1313939713537307e-05
0.0,-0.3299999999999996,-0.09999999999999942,4.133007722591042e-05,0.0,0.0,4.133007722591042e-05
0.0,-0.3299999999999996,-0.08999999999999941,4.1342687526362676e-05,0.0,0.0,4.1342687526362676e-05
0.0,-0.3299999999999996,-0.0799999999999994,4.135234575401794e-05,0.0,0.0,4.135234575401794e-05
0.0,-0.3299999999999996,-0.0699999999999994,4.135955375775705e-05,0.0,0.0,4.135955375775705e-05
0.0,-0.3299999999999996,-0.05999999999999939,4.136474456981513e-05,0.0,0.0,4.136474456981513e-05
0.0,-0.3299999999999996,-0.04999999999999938,4.136828635280945e-05,0.0,0.0,4.136828635280945e-05
0.0,-0.3299999999999996,-0.03999999999999937,4.1370485817802205e-05,0.0,0.0,4.1370485817802205e-05
0.0,-0.3299999999999996,-0.02999999999999936,4.137159111450642e-05,0.0,0.0,4.137159111450642e-05
0.0,-0.3299999999999996,-0.01999999999999935,4.137179419676659e-05,0.0,0.0,4.137179419676659e-05
0.0,-0.3299999999999996,-0.009999999999999343,4.137123266730951e-05,0.0,0.0,4.137123266730951e-05
0.0,-0.3299999999999996,0.0,4.136999110572362e-05,0.0,0.0,4.136999110572362e-05
0.0,-0.3299999999999996,6.661338147750939e-16,4.136999110572362e-05,0.0,0.0,4.136999110572362e-05
0.0,-0.3299999999999996,0.010000000000000675,4.1368101882933365e-05,0.0,0.0,4.1368101882933365e-05
0.0,-0.3299999999999996,0.020000000000000684,4.136554546428637e-05,0.0,0.0,4.136554546428637e-05
0.0,-0.3299999999999996,0.030000000000000693,4.136225020195127e-05,0.0,0.0,4.136225020195127e-05
0.0,-0.3299999999999996,0.0400000000000007,4.13580916158105e-05,0.0,0.0,4.13580916158105e-05
0.0,-0.3299999999999996,0.05000000000000071,4.135289116058601e-05,0.0,0.0,4.135289116058601e-05
0.0,-0.3299999999999996,0.06000000000000072,4.134641447573942e-05,0.0,0.0,4.134641447573942e-05
0.0,-0.3299999999999996,0.07000000000000073,4.133836911391474e-05,0.0,0.0,4.133836911391474e-05
0.0,-0.3299999999999996,0.08000000000000074,4.1328401743555545e-05,0.0,0.0,4.1328401743555545e-05
0.0,-0.3299999999999996,0.09000000000000075,4.1316094822052454e-05,0.0,0.0,4.1316094822052454e-05
0.0,-0.3299999999999996,0.10000000000000075,4.130096273763564e-05,0.0,0.0,4.130096273763564e-05
0.0,-0.3299999999999996,0.11000000000000076,4.128244742153044e-05,0.0,0.0,4.128244742153044e-05
0.0,-0.3299999999999996,0.12000000000000077,4.125991343700838e-05,0.0,0.0,4.125991343700838e-05
0.0,-0.3299999999999996,0.13000000000000078,4.123264255931988e-05,0.0,0.0,4.123264255931988e-05
0.0,-0.3299999999999996,0.1400000000000008,4.119982787057893e-05,0.0,0.0,4.119982787057893e-05
0.0,-0.3299999999999996,0.1500000000000008,4.116056740705459e-05,0.0,0.0,4.116056740705459e-05
0.0,-0.3299999999999996,0.1600000000000008,4.111385741364159e-05,0.0,0.0,4.111385741364159e-05
0.0,-0.3299999999999996,0.17000000000000082,4.105858528223807e-05,0.0,0.0,4.105858528223807e-05
0.0,-0.3299999999999996,0.18000000000000083,4.0993522278112264e-05,0.0,0.0,4.0993522278112264e-05
0.0,-0.3299999999999996,0.19000000000000083,4.091731619186976e-05,0.0,0.0,4.091731619186976e-05
0.0,-0.3299999999999996,0.20000000000000084,4.0828484095120696e-05,0.0,0.0,4.0828484095120696e-05
0.0,-0.3299999999999996,0.21000000000000085,4.072540542608012e-05,0.0,0.0,4.072540542608012e-05
0.0,-0.3299999999999996,0.22000000000000086,4.06063156876575e-05,0.0,0.0,4.06063156876575e-05
0.0,-0.3299999999999996,0.23000000000000087,4.046930110535298e-05,0.0,0.0,4.046930110535298e-05
0.0,-0.3299999999999996,0.24000000000000088,4.0312294665280894e-05,0.0,0.0,4.0312294665280894e-05
0.0,-0.3299999999999996,0.2500000000000009,4.013307403305638e-05,0.0,0.0,4.013307403305638e-05
0.0,-0.3299999999999996,0.2600000000000009,3.992926194034735e-05,0.0,0.0,3.992926194034735e-05
0.0,-0.3299999999999996,0.2700000000000009,3.969832971469689e-05,0.0,0.0,3.969832971469689e-05
0.0,-0.3299999999999996,0.2800000000000009,3.9437604715272155e-05,0.0,0.0,3.9437604715272155e-05
0.0,-0.3299999999999996,0.2900000000000009,3.914428251617705e-05,0.0,0.0,3.914428251617705e-05
0.0,-0.3299999999999996,0.30000000000000093,3.881544474134671e-05,0.0,0.0,3.881544474134671e-05
0.0,-0.3299999999999996,0.31000000000000094,3.84480834898896e-05,0.0,0.0,3.84480834898896e-05
0.0,-0.3299999999999996,0.32000000000000095,3.803913328463783e-05,0.0,0.0,3.803913328463783e-05
0.0,-0.3299999999999996,0.33000000000000096,3.7585511413927916e-05,0.0,0.0,3.7585511413927916e-05
0.0,-0.3299999999999996,0.34000000000000097,3.708416739994628e-05,0.0,0.0,3.708416739994628e-05
0.0,-0.3299999999999996,0.350000000000001,3.6532142098551366e-05,0.0,0.0,3.6532142098551366e-05
0.0,-0.3299999999999996,0.360000000000001,3.592663659893818e-05,0.0,0.0,3.592663659893818e-05
0.0,-0.3299999999999996,0.370000000000001,3.526509063445334e-05,0.0,0.0,3.526509063445334e-05
0.0,-0.3299999999999996,0.380000000000001,3.454526963325511e-05,0.0,0.0,3.454526963325511e-05
0.0,-0.3299999999999996,0.390000000000001,3.376535883555841e-05,0.0,0.0,3.376535883555841e-05
0.0,-0.3299999999999996,0.400000000000001,3.292406210442675e-05,0.0,0.0,3.292406210442675e-05
0.0,-0.3299999999999996,0.41000000000000103,3.202070219985552e-05,0.0,0.0,3.202070219985552e-05
0.0,-0.3299999999999996,0.42000000000000104,3.105531843260692e-05,0.0,0.0,3.105531843260692e-05
0.0,-0.3299999999999996,0.43000000000000105,3.0028756846916832e-05,0.0,0.0,3.0028756846916832e-05
0.0,-0.3299999999999996,0.44000000000000106,2.8942747498449367e-05,0.0,0.0,2.8942747498449367e-05
0.0,-0.3299999999999996,0.45000000000000107,2.7799963102742427e-05,0.0,0.0,2.7799963102742427e-05
0.0,-0.3299999999999996,0.4600000000000011,2.6604053432339148e-05,0.0,0.0,2.6604053432339148e-05
0.0,-0.3299999999999996,0.4700000000000011,2.535965041933431e-05,0.0,0.0,2.535965041933431e-05
0.0,-0.3299999999999996,0.4800000000000011,2.4072340016548458e-05,0.0,0.0,2.4072340016548458e-05
0.0,-0.3299999999999996,0.4900000000000011,2.2748598471814962e-05,0.0,0.0,2.2748598471814962e-05
0.0,-0.3299999999999996,0.5000000000000011,2.1395692696270983e-05,0.0,0.0,2.1395692696270983e-05
0.0,-0.3299999999999996,0.5100000000000011,2.0021546711412253e-05,0.0,0.0,2.0021546711412253e-05
0.0,-0.3299999999999996,0.5200000000000011,1.8634578535653098e-05,0.0,0.0,1.8634578535653098e-05
0.0,-0.3299999999999996,0.5300000000000011,1.724351407880629e-05,0.0,0.0,1.724351407880629e-05
0.0,-0.3299999999999996,0.5400000000000011,1.5857186409025366e-05,0.0,0.0,1.5857186409025366e-05
0.0,-0.3299999999999996,0.5500000000000012,1.448432993185793e-05,0.0,0.0,1.448432993185793e-05
0.0,-0.3299999999999996,0.5600000000000012,1.313337943323478e-05,0.0,0.0,1.313337943323478e-05
0.0,-0.3299999999999996,0.5700000000000012,1.1812283536997012e-05,0.0,0.0,1.1812283536997012e-05
0.0,-0.3299999999999996,0.5800000000000012,1.0528340962562454e-05,0.0,0.0,1.0528340962562454e-05
0.0,-0.3299999999999996,0.5900000000000012,9.288066180707309e-06,0.0,0.0,9.288066180707309e-06
0.0,-0.3299999999999996,0.6000000000000012,8.09708886408555e-06,0.0,0.0,8.09708886408555e-06
0.0,-0.3299999999999996,0.6100000000000012,6.9600891569088525e-06,0.0,0.0,6.9600891569088525e-06
0.0,-0.3299999999999996,0.6200000000000012,5.880768485483667e-06,0.0,0.0,5.880768485483667e-06
0.0,-0.3299999999999996,0.6300000000000012,4.861853603534856e-06,0.0,0.0,4.861853603534856e-06
0.0,-0.3299999999999996,0.6400000000000012,3.9051299614533285e-06,0.0,0.0,3.9051299614533285e-06
0.0,-0.3299999999999996,0.6500000000000012,3.0114993869183624e-06,0.0,0.0,3.0114993869183624e-06
0.0,-0.3299999999999996,0.6600000000000013,2.181056479501286e-06,0.0,0.0,2.181056479501286e-06
0.0,-0.3299999999999996,0.6700000000000013,1.4131780120455932e-06,0.0,0.0,1.4131780120455932e-06
0.0,-0.3299999999999996,0.6800000000000013,7.066199158884491e-07,0.0,0.0,7.066199158884491e-07
0.0,-0.3299999999999996,0.6900000000000013,5.961700329054933e-08,0.0,0.0,5.961700329054933e-08
0.0,-0.3299999999999996,0.7000000000000013,-5.300186578928327e-07,0.0,0.0,5.300186578928327e-07
0.0,-0.3299999999999996,0.7100000000000013,-1.0648039536919611e-06,0.0,0.0,1.0648039536919611e-06
0.0,-0.3299999999999996,0.7200000000000013,-1.547497900465584e-06,0.0,0.0,1.547497900465584e-06
0.0,-0.3299999999999996,0.7300000000000013,-1.9810233739076307e-06,0.0,0.0,1.9810233739076307e-06
0.0,-0.3299999999999996,0.7400000000000013,-2.368398275836217e-06,0.0,0.0,2.368398275836217e-06
0.0,-0.3299999999999996,0.7500000000000013,-2.7126764420735434e-06,0.0,0.0,2.7126764420735434e-06
0.0,-0.3299999999999996,0.7600000000000013,-3.0168981376567315e-06,0.0,0.0,3.0168981376567315e-06
0.0,-0.3299999999999996,0.7700000000000014,-3.284049648516912e-06,0.0,0.0,3.284049648516912e-06
0.0,-0.3299999999999996,0.7800000000000014,-3.5170312494001376e-06,0.0,0.0,3.5170312494001376e-06
0.0,-0.3299999999999996,0.7900000000000014,-3.718632689934092e-06,0.0,0.0,3.718632689934092e-06
0.0,-0.3299999999999996,0.8,-3.891515276714001e-06,0.0,0.0,3.891515276714001e-06
0.0,-0.3299999999999996,0.8000000000000014,-3.891515276714016e-06,0.0,0.0,3.891515276714016e-06
0.0,-0.3199999999999996,-0.8,-4.1667953436324975e-06,0.0,0.0,4.1667953436324975e-06
0.0,-0.3199999999999996,-0.79,-3.998075896875389e-06,0.0,0.0,3.998075896875389e-06
0.0,-0.3199999999999996,-0.78,-3.8001545684339257e-06,0.0,0.0,3.8001545684339257e-06
0.0,-0.3199999999999996,-0.77,-3.570299162358782e-06,0.0,0.0,3.570299162358782e-06
0.0,-0.3199999999999996,-0.76,-3.30564482585333e-06,0.0,0.0,3.30564482585333e-06
0.0,-0.3199999999999996,-0.75,-3.0032123608002634e-06,0.0,0.0,3.0032123608002634e-06
0.0,-0.3199999999999996,-0.74,-2.6599332825278e-06,0.0,0.0,2.6599332825278e-06
0.0,-0.3199999999999996,-0.73,-2.2726825645709075e-06,0.0,0.0,2.2726825645709075e-06
