X,Y,Z,Bx,By,Bz,B_norm
0.0,0.20000000000000084,0.7000000000000013,-5.327410632680318e-07,2.931907047754098e-06,5.445462642510439e-06,6.207491874190322e-06
0.0,0.20000000000000084,0.7100000000000013,-1.1118189765647619e-06,3.0261841652466183e-06,5.316365851679875e-06,6.217529887949616e-06
0.0,0.20000000000000084,0.7200000000000013,-1.6348569949415162e-06,3.1114680811055678e-06,5.185539063824253e-06,6.264487720164777e-06
0.0,0.20000000000000084,0.7300000000000013,-2.104927919780408e-06,3.187940733882712e-06,5.053523977713129e-06,6.334965845491295e-06
0.0,0.20000000000000084,0.7400000000000013,-2.5252149163332608e-06,3.2558295123505807e-06,4.9208300952302904e-06,6.4180764262580395e-06
0.0,0.20000000000000084,0.7500000000000013,-2.898948711759326e-06,3.315400836955671e-06,4.787932616624755e-06,6.505388926454481e-06
0.0,0.20000000000000084,0.7600000000000013,-3.2293546656405883e-06,3.366953863987752e-06,4.655271043083522e-06,6.5906493127224295e-06
0.0,0.20000000000000084,0.7700000000000014,-3.5196092583313835e-06,3.410814418761305e-06,4.523248425279145e-06,6.669413815872597e-06
0.0,0.20000000000000084,0.7800000000000014,-3.772805297378607e-06,3.4473292434355794e-06,4.392231189489248e-06,6.7386818849457744e-06
0.0,0.20000000000000084,0.7900000000000014,-3.991924990875409e-06,3.4768606250758085e-06,4.2625494690168975e-06,6.796569201795448e-06
0.0,0.20000000000000084,0.8,-4.1798199614624165e-06,3.4997814508094117e-06,4.134497867543084e-06,6.842034619204116e-06
0.0,0.20000000000000084,0.8000000000000014,-4.179819961462436e-06,3.4997814508094143e-06,4.1344978675430675e-06,6.84203461920412e-06
0.0,0.21000000000000085,-0.8,-4.148850275719404e-06,-8.721448057919055e-07,2.078756632552506e-07,4.244621003573886e-06
0.0,0.21000000000000085,-0.79,-3.961130157552526e-06,-8.836053727190777e-07,2.1223366588572107e-07,4.064031706163893e-06
0.0,0.21000000000000085,-0.78,-3.7422899134917406e-06,-8.952769616746653e-07,2.1670927857376695e-07,3.853987227034802e-06
0.0,0.21000000000000085,-0.77,-3.489485873441722e-06,-9.071640388180333e-07,2.2130612228205422e-07,3.6122617089620597e-06
0.0,0.21000000000000085,-0.76,-3.199743779935691e-06,-9.192711467099765e-07,2.2602793094683707e-07,3.3368410696313857e-06
0.0,0.21000000000000085,-0.75,-2.8699786885755464e-06,-9.31602904390378e-07,2.3087855622859272e-07,3.0262132363851362e-06
0.0,0.21000000000000085,-0.74,-2.4970217990153745e-06,-9.441640076850005e-07,2.3586197295405667e-07,2.679961643093341e-06
0.0,0.21000000000000085,-0.73,-2.077655143265991e-06,-9.569592298206861e-07,2.409822853712284e-07,2.300107459172585e-06
0.0,0.21000000000000085,-0.72,-1.6086549833078861e-06,-9.699934224362689e-07,2.4624373434596924e-07,1.8945432356099898e-06
0.0,0.21000000000000085,-0.71,-1.0868446190242278e-06,-9.83271517083332e-07,2.516507056321183e-07,1.4870716794608185e-06
0.0,0.21000000000000085,-0.7,-5.091570627713388e-07,-9.967985273155682e-07,2.572077393441381e-07,1.148479011478636e-06
0.0,0.21000000000000085,-0.69,1.2729231743481413e-07,-1.0105795514674014e-06,2.6291954075101096e-07,1.0519510676978765e-06
0.0,0.21000000000000085,-0.6799999999999999,8.251235597998876e-07,-1.0246197762205177e-06,2.687909924905922e-07,1.3427297465994787e-06
0.0,0.21000000000000085,-0.6699999999999999,1.5866012504463678e-06,-1.0389244810507323e-06,2.748271682729951e-07,1.9162978833327203e-06
0.0,0.21000000000000085,-0.6599999999999999,2.4135367387144095e-06,-1.0534990436356434e-06,2.810333481000403e-07,2.648395659037698e-06
0.0,0.21000000000000085,-0.6499999999999999,3.3071859339701267e-06,-1.0683489462858453e-06,2.874150349757717e-07,3.4873278703342563e-06
0.0,0.21000000000000085,-0.6399999999999999,4.268146059104856e-06,-1.0834797834377895e-06,2.939779730230322e-07,4.413323268421819e-06
0.0,0.21000000000000085,-0.6299999999999999,5.2962555934809264e-06,-1.0988972702150683e-06,3.0072816685801625e-07,5.417410447096095e-06
0.0,0.21000000000000085,-0.6199999999999999,6.390502402593388e-06,-1.1146072520264363e-06,3.076719020149137e-07,6.49426918776172e-06
0.0,0.21000000000000085,-0.6099999999999999,7.548945623481169e-06,-1.1306157151243226e-06,3.148157661645954e-07,7.63963224822945e-06
0.0,0.21000000000000085,-0.5999999999999999,8.768657146397148e-06,-1.1469287979973586e-06,3.221666708427754e-07,8.849213817200903e-06
0.0,0.21000000000000085,-0.5899999999999999,1.0045688402029555e-05,-1.1635528034168128e-06,3.2973187340155703e-07,1.0118222853117396e-05
0.0,0.21000000000000085,-0.5799999999999998,1.1375067548973612e-05,-1.1804942109011687e-06,3.3751899892666107e-07,1.1441138378689429e-05
0.0,0.21000000000000085,-0.5699999999999998,1.275083101732531e-05,-1.1977596893088036e-06,3.455360619208855e-07,1.2811624216929175e-05
0.0,0.21000000000000085,-0.5599999999999998,1.4166091716572447e-05,-1.2153561092183314e-06,3.5379148763322514e-07,1.4222531891730057e-05
0.0,0.21000000000000085,-0.5499999999999998,1.5613144141737352e-05,-1.233290554713434e-06,3.622941330026422e-07,1.5665967337570346e-05
0.0,0.21000000000000085,-0.5399999999999998,1.7083604261656373e-05,-1.2515703341569554e-06,3.7105330726775226e-07,1.713340723344484e-05
0.0,0.21000000000000085,-0.5299999999999998,1.8568579655747622e-05,-1.2702029895212383e-06,3.800787923557243e-07,1.861585415592934e-05
0.0,0.21000000000000085,-0.5199999999999998,2.0058863123847354e-05,-1.2891963038400522e-06,3.893808631916215e-07,2.0104020353842112e-05
0.0,0.21000000000000085,-0.5099999999999998,2.1545141173255135e-05,-1.3085583063646587e-06,3.989703080624835e-07,2.1588529600770987e-05
0.0,0.21000000000000085,-0.4999999999999998,2.3018207599150722e-05,-1.3282972750420001e-06,4.0885844913153824e-07,2.306012619132667e-05
0.0,0.21000000000000085,-0.48999999999999977,2.4469171961796954e-05,-1.348421735987056e-06,4.190571631410601e-07,2.450988018289874e-05
0.0,0.21000000000000085,-0.47999999999999976,2.5889653176883202e-05,-1.3689404596907463e-06,4.2957890228594816e-07,2.5929378658864276e-05
0.0,0.21000000000000085,-0.46999999999999975,2.7271949623522782e-05,-1.3898624537864285e-06,4.404367152006989e-07,2.7310894134182175e-05
0.0,0.21000000000000085,-0.45999999999999974,2.860917899501837e-05,-1.4111969522865647e-06,4.5164426799439297e-07,2.8647523141660178e-05
0.0,0.21000000000000085,-0.44999999999999973,2.9895383359413337e-05,-1.4329534012907014e-06,4.632158652961743e-07,2.993329034026197e-05
0.0,0.21000000000000085,-0.4399999999999997,3.112559731447639e-05,-1.4551414412497984e-06,4.751664713336589e-07,3.116321594400138e-05
0.0,0.21000000000000085,-0.4299999999999997,3.22958794718926e-05,-1.4777708859443234e-06,4.875117311479907e-07,3.233334664618504e-05
0.0,0.21000000000000085,-0.4199999999999997,3.34033095796673e-05,-1.5008516983873446e-06,5.002679921364907e-07,3.344075230552689e-05
0.0,0.21000000000000085,-0.4099999999999997,3.44459552394151e-05,-1.5243939638960783e-06,5.134523261904946e-07,3.4483492320300475e-05
0.0,0.21000000000000085,-0.3999999999999997,3.542281331396094e-05,-1.5484078605813115e-06,5.270825527510967e-07,3.546055676376011e-05
0.0,0.21000000000000085,-0.3899999999999997,3.633373173516037e-05,-1.5729036274844918e-06,5.411772631306055e-07,3.6371787974391406e-05
0.0,0.21000000000000085,-0.37999999999999967,3.717931755291782e-05,-1.5978915305468194e-06,5.557558464414553e-07,3.721778842979456e-05
0.0,0.21000000000000085,-0.36999999999999966,3.796083679472809e-05,-1.6233818265276244e-06,5.708385174409177e-07,3.7999820464361097e-05
0.0,0.21000000000000085,-0.35999999999999965,3.8680111133104295e-05,-1.6493847249049976e-06,5.864463465459396e-07,3.871970282114038e-05
0.0,0.21000000000000085,-0.34999999999999964,3.9339415593523954e-05,-1.6759103476962904e-06,6.026012922053955e-07,3.937970826518245e-05
0.0,0.21000000000000085,-0.33999999999999964,3.9941380677727076e-05,-1.7029686870363873e-06,6.193262357459151e-07,3.998246562905319e-05
0.0,0.21000000000000085,-0.3299999999999996,4.04889014096864e-05,-1.7305695602535838e-06,6.366450187377555e-07,4.053086879461215e-05
0.0,0.21000000000000085,-0.3199999999999996,4.098505499722975e-05,-1.7587225620924743e-06,6.545824828640175e-07,4.1027994301491665e-05
0.0,0.21000000000000085,-0.3099999999999996,4.1433028083023857e-05,-1.787437013653778e-06,6.731645122218345e-07,4.147702855397115e-05
0.0,0.21000000000000085,-0.2999999999999996,4.1836053957350785e-05,-1.8167219075554017e-06,6.924180779385091e-07,4.1881204997067763e-05
0.0,0.21000000000000085,-0.2899999999999996,4.219735962924119e-05,-1.8465858487665203e-06,7.123712849486704e-07,4.2243751157111963e-05
0.0,0.21000000000000085,-0.2799999999999996,4.252012229799661e-05,-1.8770369905263718e-06,7.330534207478964e-07,4.256784508778972e-05
0.0,0.21000000000000085,-0.2699999999999996,4.280743452225698e-05,-1.9080829647275857e-06,7.544950059124543e-07,4.285658051795021e-05
0.0,0.21000000000000085,-0.25999999999999956,4.306227723261961e-05,-1.9397308061170176e-06,7.767278461511319e-07,4.311293984647968e-05
0.0,0.21000000000000085,-0.24999999999999956,4.3287499658855565e-05,-1.971986869640031e-06,7.997850856321944e-07,4.333977405470238e-05
0.0,0.21000000000000085,-0.23999999999999955,4.348580522674387e-05,-2.0048567402235827e-06,8.237012613029868e-07,4.353978859083949e-05
0.0,0.21000000000000085,-0.22999999999999954,4.3659742506695326e-05,-2.03834513425582e-06,8.485123578917448e-07,4.371553430828426e-05
0.0,0.21000000000000085,-0.21999999999999953,4.381170035307838e-05,-2.0724557919736922e-06,8.742558632474557e-07,4.386940259625193e-05
0.0,0.21000000000000085,-0.20999999999999952,4.394390644831077e-05,-2.1071913599155287e-06,9.009708236343958e-07,4.4003623916562056e-05
0.0,0.21000000000000085,-0.1999999999999995,4.405842855056193e-05,-2.1425532625336525e-06,9.28697898550758e-07,4.412026904512864e-05
0.0,0.21000000000000085,-0.1899999999999995,4.4157177831704445e-05,-2.178541561996143e-06,9.574794145858222e-07,4.4221252404556236e-05
0.0,0.21000000000000085,-0.1799999999999995,4.424191377823749e-05,-2.2151548051404222e-06,9.873594177651851e-07,4.4308336960346266e-05
0.0,0.21000000000000085,-0.16999999999999948,4.431425020909495e-05,-2.252389856478485e-06,1.0183837237586673e-06,4.4383140234425226e-05
0.0,0.21000000000000085,-0.15999999999999948,4.437566203859469e-05,-2.2902417160977576e-06,1.0505999652390117e-06,4.4447141064062696e-05
0.0,0.21000000000000085,-0.14999999999999947,4.442749247925842e-05,-2.328703321256396e-06,1.0840576355807443e-06,4.450168680072986e-05
0.0,0.21000000000000085,-0.13999999999999946,4.447096043749695e-05,-2.3677653304391864e-06,1.1188081279765893e-06,4.4548000701722576e-05
0.0,0.21000000000000085,-0.12999999999999945,4.450716790534043e-05,-2.4074158886201086e-06,1.1549047689221246e-06,4.458718931756323e-05
0.0,0.21000000000000085,-0.11999999999999944,4.4537107193948315e-05,-2.4476403724720544e-06,1.1924028448776284e-06,4.46202497207565e-05
0.0,0.21000000000000085,-0.10999999999999943,4.456166789018471e-05,-2.488421114269551e-06,1.231359620757546e-06,4.464807645702885e-05
0.0,0.21000000000000085,-0.09999999999999942,4.45816434468163e-05,-2.529737103248789e-06,1.2718343487220866e-06,4.4671468129458225e-05
0.0,0.21000000000000085,-0.08999999999999941,4.4597737340637054e-05,-2.5715636632178307e-06,1.3138882655509055e-06,4.469113354965151e-05
0.0,0.21000000000000085,-0.0799999999999994,4.461056875177963e-05,-2.613872105251671e-06,1.357584576665133e-06,4.470769740908906e-05
0.0,0.21000000000000085,-0.0699999999999994,4.4620677732335174e-05,-2.6566293543622333e-06,1.4029884246297295e-06,4.472170543862361e-05
0.0,0.21000000000000085,-0.05999999999999939,4.46285298438038e-05,-2.699797549109185e-06,1.4501668397137421e-06,4.4733629035530614e-05
0.0,0.21000000000000085,-0.04999999999999938,4.4634520251407364e-05,-2.743333613218255e-06,1.4991886698101252e-06,4.474386934602766e-05
0.0,0.21000000000000085,-0.03999999999999937,4.463897726941668e-05,-2.787188798410945e-06,1.550124486720772e-06,4.4752760797316376e-05
0.0,0.21000000000000085,-0.02999999999999936,4.464216535581688e-05,-2.8313081978316084e-06,1.6030464654957625e-06,4.476057407739252e-05
0.0,0.21000000000000085,-0.01999999999999935,4.4644287557235125e-05,-2.8756302296997427e-06,1.6580282331811933e-06,4.476751856349744e-05
0.0,0.21000000000000085,-0.009999999999999343,4.464548740641724e-05,-2.92008609112782e-06,1.7151446829783247e-06,4.47737442014816e-05
0.0,0.21000000000000085,0.0,4.4645850274947907e-05,-2.9645991824442812e-06,1.7744717494525231e-06,4.477934283880482e-05
0.0,0.21000000000000085,6.661338147750939e-16,4.4645850274947907e-05,-2.9645991824442833e-06,1.7744717494525289e-06,4.477934283880482e-05
0.0,0.21000000000000085,0.010000000000000675,4.46454041836144e-05,-3.009084502858563e-06,1.836086140057639e-06,4.4784349013660444e-05
0.0,0.21000000000000085,0.020000000000000684,4.464412007203799e-05,-3.053448018915397e-06,1.9000650178660855e-06,4.478874020200704e-05
0.0,0.21000000000000085,0.030000000000000693,4.464191152814404e-05,-3.0975860079201174e-06,1.966485630025866e-06,4.479243652332613e-05
0.0,0.21000000000000085,0.0400000000000007,4.463863397690076e-05,-3.141384379387509e-06,2.0354248761120786e-06,4.479529990489041e-05
0.0,0.21000000000000085,0.05000000000000071,4.46340833267144e-05,-3.184717978585312e-06,2.1069588102162918e-06,4.4797132703412574e-05
0.0,0.21000000000000085,0.06000000000000072,4.462799407111182e-05,-3.227449877419416e-06,2.1811620703374272e-06,4.479767578233859e-05
0.0,0.21000000000000085,0.07000000000000073,4.4620036843072785e-05,-3.2694306592520613e-06,2.2581072284220265e-06,4.47966060429569e-05
0.0,0.21000000000000085,0.08000000000000074,4.460981541981038e-05,-3.310497705765576e-06,2.3378640542730503e-06,4.479353340813485e-05
0.0,0.21000000000000085,0.09000000000000075,4.459686317718483e-05,-3.3504744956908344e-06,2.420498686531537e-06,4.478799725911307e-05
0.0,0.21000000000000085,0.10000000000000075,4.45806389955587e-05,-3.3891699271179552e-06,2.5060727040662457e-06,4.477946232867559e-05
0.0,0.21000000000000085,0.11000000000000076,4.4560522623083e-05,-3.4263776771991266e-06,2.5946420914193262e-06,4.476731405849211e-05
0.0,0.21000000000000085,0.12000000000000077,4.453580950852532e-05,-3.4618756153377734e-06,2.6862560924912664e-06,4.475085343488067e-05
0.0,0.21000000000000085,0.13000000000000078,4.4505705124252e-05,-3.4954252884239907e-06,2.780955947452639e-06,4.472929132610416e-05
0.0,0.21000000000000085,0.1400000000000008,4.4469318811358136e-05,-3.526771499303026e-06,2.8787735089923456e-06,4.470174235609371e-05
0.0,0.21000000000000085,0.1500000000000008,4.442565719377668e-05,-3.555642002416952e-06,2.9797297355057003e-06,4.4667218364757955e-05
0.0,0.21000000000000085,0.1600000000000008,4.437361722712628e-05,-3.581747343389284e-06,3.0838330607463462e-06,4.462462152442244e-05
0.0,0.21000000000000085,0.17000000000000082,4.431197897177755e-05,-3.6047808721557108e-06,3.1910776418689494e-06,4.457273720614375e-05
0.0,0.21000000000000085,0.18000000000000083,4.4239398208866246e-05,-3.624418961988409e-06,3.3014414907286675e-06,4.4510226719388474e-05
0.0,0.21000000000000085,0.19000000000000083,4.415439905351689e-05,-3.6403214692943918e-06,3.4148844968263105e-06,4.4435620084608745e-05
0.0,0.21000000000000085,0.20000000000000084,4.405536676208143e-05,-3.652132471242487e-06,3.531346354433426e-06,4.43473090412934e-05
0.0,0.21000000000000085,0.21000000000000085,4.3940540980382686e-05,-3.6594813199109953e-06,3.6507444112221864e-06,4.424354054475679e-05
0.0,0.21000000000000085,0.22000000000000086,4.380800973821028e-05,-3.6619840525416386e-06,3.7729714611643145e-06,4.412241106366419e-05
0.0,0.21000000000000085,0.23000000000000087,4.365570456179098e-05,-3.6592451974030716e-06,3.897893510525041e-06,4.398186205722182e-05
0.0,0.21000000000000085,0.24000000000000088,4.3481397150290023e-05,-3.6508600134517262e-06,4.025347552402212e-06,4.381967708571916e-05
0.0,0.21000000000000085,0.2500000000000009,4.3282698143573954e-05,-3.636417199159069e-06,4.155139392342066e-06,4.3633481089684705e-05
0.0,0.21000000000000085,0.2600000000000009,4.305705859451954e-05,-3.615502101274101e-06,4.287041574945932e-06,4.3420742459353696e-05
0.0,0.21000000000000085,0.2700000000000009,4.280177484690554e-05,-3.5877004476404e-06,4.420791468850969e-06,4.3178778604289636e-05
0.0,0.21000000000000085,0.2800000000000009,4.251399760464223e-05,-3.552602619243964e-06,4.556089574742924e-06,4.290476581815668e-05
0.0,0.21000000000000085,0.2900000000000009,4.2190746053175544e-05,-3.5098084652377557e-06,4.692598127791474e-06,4.2595754309263666e-05
0.0,0.21000000000000085,0.30000000000000093,4.1828927950557235e-05,-3.4589326506480044e-06,4.8299400716743165e-06,4.22486893248843e-05
0.0,0.21000000000000085,0.31000000000000094,4.142536663273856e-05,-3.3996105097982904e-06,4.967698485696039e-06,4.186043932545294e-05
0.0,0.21000000000000085,0.32000000000000095,4.097683586153205e-05,-3.3315043593036016e-06,5.105416548886147e-06,4.142783215009734e-05
0.0,0.21000000000000085,0.33000000000000096,4.048010336865026e-05,-3.254310203067418e-06,5.2425981248192985e-06,4.094770004203847e-05
0.0,0.21000000000000085,0.34000000000000097,3.993198379801868e-05,-3.1677647385303716e-06,5.378709047680642e-06,4.041693425414036e-05
0.0,0.21000000000000085,0.350000000000001,3.932940150364827e-05,-3.071652549154386e-06,5.513179183273718e-06,3.9832549714081574e-05
0.0,0.21000000000000085,0.360000000000001,3.866946330581012e-05,-2.965813343688194e-06,5.645405327791915e-06,3.919175987964888e-05
0.0,0.21000000000000085,0.370000000000001,3.79495408324098e-05,-2.8501490792775544e-06,5.774754991927582e-06,3.849206144624678e-05
0.0,0.21000000000000085,0.380000000000001,3.71673614712363e-05,-2.724630784279628e-06,5.9005710981404455e-06,3.773132797727103e-05
0.0,0.21000000000000085,0.390000000000001,3.632110623957763e-05,-2.5893048791892034e-06,6.022177594750159e-06,3.6907910821486346e-05
0.0,0.21000000000000085,0.400000000000001,3.540951206347337e-05,-2.444298781937e-06,6.138885962338843e-06,3.602074488357016e-05
0.0,0.21000000000000085,0.41000000000000103,3.44319750915084e-05,-2.2898255785134793e-06,6.250002556449354e-06,3.506945596723584e-05
0.0,0.21000000000000085,0.42000000000000104,3.33886508104224e-05,-2.1261875428088224e-06,6.354836696776567e-06,3.4054465578690465e-05
