X,Y,Z,Bx,By,Bz,B_norm
0.0,0.2900000000000009,0.24000000000000088,4.1849205370897025e-05,-4.891041951986404e-06,3.861886447744086e-06,4.2310665895101165e-05
0.0,0.2900000000000009,0.2500000000000009,4.166188507968125e-05,-4.898448459186001e-06,4.012042964805201e-06,4.21402889697177e-05
0.0,0.2900000000000009,0.2600000000000009,4.144849239043376e-05,-4.897598360476616e-06,4.166284508451575e-06,4.19442715724776e-05
0.0,0.2900000000000009,0.2700000000000009,4.120638862094658e-05,-4.88772076922738e-06,4.324386282349201e-06,4.1719978358304336e-05
0.0,0.2900000000000009,0.2800000000000009,4.0932790829628366e-05,-4.868023812025567e-06,4.486067909577973e-06,4.1464633438942895e-05
0.0,0.2900000000000009,0.2900000000000009,4.0624785084808825e-05,-4.837702018218035e-06,4.650988755355037e-06,4.117533509768215e-05
0.0,0.2900000000000009,0.30000000000000093,4.0279345604584195e-05,-4.79594520236364e-06,4.81874354191062e-06,4.084907663632455e-05
0.0,0.2900000000000009,0.31000000000000094,3.989336071702829e-05,-4.741948906647737e-06,4.988858426624499e-06,4.048277432604015e-05
0.0,0.2900000000000009,0.32000000000000095,3.946366657786658e-05,-4.674926432005672e-06,5.160787737526107e-06,4.0073303419926446e-05
0.0,0.2900000000000009,0.33000000000000096,3.898708951154818e-05,-4.5941224371013566e-06,5.333911580437364e-06,3.9617543112824046e-05
0.0,0.2900000000000009,0.34000000000000097,3.846049769466852e-05,-4.498828023091534e-06,5.507534547458789e-06,3.911243118618949e-05
0.0,0.2900000000000009,0.350000000000001,3.7880862660168597e-05,-4.38839714968003e-06,5.680885764971116e-06,3.8555028835374083e-05
0.0,0.2900000000000009,0.360000000000001,3.724533075048517e-05,-4.262264145657567e-06,5.853120518482431e-06,3.7942595827964567e-05
0.0,0.2900000000000009,0.370000000000001,3.6551304175868104e-05,-4.119961987367346e-06,6.0233236791213184e-06,3.727267567371101e-05
0.0,0.2900000000000009,0.380000000000001,3.5796530736005946e-05,-3.96114092501315e-06,6.190515130172491e-06,3.654318989549937e-05
0.0,0.2900000000000009,0.390000000000001,3.497920054598574e-05,-3.7855869443990083e-06,6.353657350036036e-06,3.575253978490983e-05
0.0,0.2900000000000009,0.400000000000001,3.4098047294072234e-05,-3.593239466735097e-06,6.511665249358048e-06,3.489971322881876e-05
0.0,0.2900000000000009,0.41000000000000103,3.315245069048417e-05,-3.3842076187202237e-06,6.663418284862922e-06,3.3984393347985984e-05
0.0,0.2900000000000009,0.42000000000000104,3.214253590604133e-05,-3.158784356942878e-06,6.80777478195887e-06,3.3007064858401125e-05
0.0,0.2900000000000009,0.43000000000000105,3.106926503064224e-05,-2.9174577124373014e-06,6.94358829535739e-06,3.196911333558647e-05
0.0,0.2900000000000009,0.44000000000000106,2.99345150039148e-05,-2.6609184399218055e-06,7.0697257262297e-06,3.0872912031546854e-05
0.0,0.2900000000000009,0.45000000000000107,2.8741136191981915e-05,-2.390063417145765e-06,7.185086801860916e-06,2.9721890671596032e-05
0.0,0.2900000000000009,0.4600000000000011,2.749298590802136e-05,-2.1059942456947458e-06,7.288624416688626e-06,2.8520580845927913e-05
0.0,0.2900000000000009,0.4700000000000011,2.6194931781443876e-05,-1.810010655097107e-06,7.379365240189378e-06,2.7274633287253902e-05
0.0,0.2900000000000009,0.4800000000000011,2.4852821012483244e-05,-1.5035985028674297e-06,7.45642992563231e-06,2.5990803526867324e-05
0.0,0.2900000000000009,0.4900000000000011,2.3473413190868707e-05,-1.18841238591533e-06,7.51905221194028e-06,2.4676904120941307e-05
0.0,0.2900000000000009,0.5000000000000011,2.2064276426925008e-05,-8.662531214608505e-07,7.566596204969949e-06,2.334172373333351e-05
0.0,0.2900000000000009,0.5100000000000011,2.0633648890225783e-05,-5.390406030860868e-07,7.598571158296762e-06,2.199491566122931e-05
0.0,0.2900000000000009,0.5200000000000011,1.919027026616101e-05,-2.0878277279595452e-07,7.614643147944405e-06,2.0646860618628112e-05
0.0,0.2900000000000009,0.5300000000000011,1.7743189880787464e-05,1.2245834439723026e-07,7.614643147944395e-06,1.930851038952326e-05
0.0,0.2900000000000009,0.5400000000000011,1.630156006302117e-05,4.526024367736719e-07,7.598571158296766e-06,1.7991219889205945e-05
0.0,0.2900000000000009,0.5500000000000012,1.4874424499021421e-05,7.795873248634615e-07,7.566596204969929e-06,1.6706574714861265e-05
0.0,0.2900000000000009,0.5600000000000012,1.3470511743501685e-05,1.1014047600039566e-06,7.519052211940273e-06,1.5466218841173174e-05
0.0,0.2900000000000009,0.5700000000000012,1.2098043636280832e-05,1.416134394313391e-06,7.456429925632302e-06,1.4281682102748872e-05
0.0,0.2900000000000009,0.5800000000000012,1.076456718050702e-05,1.7219748155756974e-06,7.37936524018935e-06,1.3164198995656387e-05
0.0,0.2900000000000009,0.5900000000000012,9.476816615051276e-06,2.0172707006513694e-06,7.28862441668859e-06,1.2124499169968526e-05
0.0,0.2900000000000009,0.6000000000000012,8.24061016948246e-06,2.3005353467134037e-06,7.18508680186089e-06,1.1172537366110308e-05
0.0,0.2900000000000009,0.6100000000000012,7.060783572100756e-06,2.57046807489244e-06,7.069725726229674e-06,1.0317121333986667e-05
0.0,0.2900000000000009,0.6200000000000012,5.941160033495323e-06,2.825966248443775e-06,6.943588295357355e-06,9.565400472346632e-06
0.0,0.2900000000000009,0.6300000000000012,4.884554358622115e-06,3.0661318902999145e-06,6.807774781958837e-06,8.922210126023883e-06
0.0,0.2900000000000009,0.6400000000000012,3.892807200021934e-06,3.2902731077009494e-06,6.6634182848628795e-06,8.389337772366043e-06
0.0,0.2900000000000009,0.6500000000000012,2.9668443353996506e-06,3.497900722417842e-06,6.511665249358029e-06,7.964876590009492e-06
0.0,0.2900000000000009,0.6600000000000013,2.1067552490029825e-06,3.688720655603084e-06,6.353657350036004e-06,7.642907789312978e-06
0.0,0.2900000000000009,0.6700000000000013,1.3118851763503871e-06,3.862622722243421e-06,6.19051513017246e-06,7.413728791047944e-06
0.0,0.2900000000000009,0.6800000000000013,5.809350542945469e-07,4.019666551095484e-06,6.0233236791212795e-06,7.264683947892515e-06
0.0,0.2900000000000009,0.6900000000000013,-8.793560001689111e-08,4.160065364669914e-06,5.853120518482392e-06,7.181427177933098e-06
0.0,0.2900000000000009,0.7000000000000013,-6.970070851548775e-07,4.2841683356006645e-06,5.680885764971079e-06,7.1492922921902215e-06
0.0,0.2900000000000009,0.7100000000000013,-1.248902526779131e-06,4.392442187524124e-06,5.507534547458749e-06,7.1544561417055775e-06
0.0,0.2900000000000009,0.7200000000000013,-1.746497973835112e-06,4.485452638099033e-06,5.33391158043732e-06,7.184716646407364e-06
0.0,0.2900000000000009,0.7300000000000013,-2.1928412335331483e-06,4.5638461967440995e-06,5.1607877375260825e-06,7.2298668628694915e-06
0.0,0.2900000000000009,0.7400000000000013,-2.591080380616091e-06,4.6283327372077415e-06,4.988858426624463e-06,7.281749093866421e-06
0.0,0.2900000000000009,0.7500000000000013,-2.944402277621291e-06,4.67966917138441e-06,4.81874354191058e-06,7.33410510210837e-06
0.0,0.2900000000000009,0.7600000000000013,-3.255980970709584e-06,4.718644460814861e-06,4.650988755354998e-06,7.382324432835524e-06
0.0,0.2900000000000009,0.7700000000000014,-3.5289354756841606e-06,4.7460661197262424e-06,4.486067909577937e-06,7.423162027983794e-06
0.0,0.2900000000000009,0.7800000000000014,-3.766296228991498e-06,4.762748290715236e-06,4.324386282349163e-06,7.454466800797767e-06
0.0,0.2900000000000009,0.7900000000000014,-3.970979332522632e-06,4.769501412580552e-06,4.16628450845154e-06,7.47494128333414e-06
0.0,0.2900000000000009,0.8,-4.145767651110094e-06,4.767123449774666e-06,4.0120429648051864e-06,7.483939080045027e-06
0.0,0.2900000000000009,0.8000000000000014,-4.14576765111012e-06,4.7671234497746645e-06,4.01204296480517e-06,7.4839390800450324e-06
0.0,0.30000000000000093,-0.8,-3.973275448863343e-06,-9.197447208256101e-07,1.493724415148572e-07,4.081073421333031e-06
0.0,0.30000000000000093,-0.79,-3.7942805094309794e-06,-9.32504872810452e-07,1.52553516611011e-07,3.91016655623433e-06
0.0,0.30000000000000093,-0.78,-3.5856569391876504e-06,-9.455234184929641e-07,1.5582371249726837e-07,3.711499865261967e-06
0.0,0.30000000000000093,-0.77,-3.344670092698501e-06,-9.588071217104916e-07,1.5918610328327766e-07,3.483025888665353e-06
0.0,0.30000000000000093,-0.76,-3.0684551919677607e-06,-9.72362958368946e-07,1.6264388810618818e-07,3.222942758142039e-06
0.0,0.30000000000000093,-0.75,-2.754035987664813e-06,-9.861981237843767e-07,1.6620039693926165e-07,2.9300040158080836e-06
0.0,0.30000000000000093,-0.74,-2.3983501748233767e-06,-1.000320040256847e-06,1.6985909670086186e-07,2.604145897745903e-06
0.0,0.30000000000000093,-0.73,-1.998282493872105e-06,-1.014736364876797e-06,1.7362359768077336e-07,2.247880772903828e-06
0.0,0.30000000000000093,-0.72,-1.5507063796006956e-06,-1.0294549975625529e-06,1.7749766030163519e-07,1.8697521993979221e-06
0.0,0.30000000000000093,-0.71,-1.0525348771904088e-06,-1.044484089325927e-06,1.8148520223456648e-07,1.493892084183915e-06
0.0,0.30000000000000093,-0.7,-5.007813080186836e-07,-1.059832050760809e-06,1.8559030588897575e-07,1.1867896426581795e-06
0.0,0.30000000000000093,-0.69,1.0737017763796816e-07,-1.075507560747145e-06,1.8981722629788866e-07,1.0973948458370425e-06
0.0,0.30000000000000093,-0.6799999999999999,7.744844907145949e-07,-1.0915195753599373e-06,1.9417039942136974e-07,1.3523843217676096e-06
0.0,0.30000000000000093,-0.6699999999999999,1.5027868586622974e-06,-1.107877336969524e-06,1.9865445089189524e-07,1.8775580223252596e-06
0.0,0.30000000000000093,-0.6599999999999999,2.2940670799978255e-06,-1.1245903835154803e-06,2.0327420522707317e-07,2.562960729456451e-06
0.0,0.30000000000000093,-0.6499999999999999,3.1495792205320814e-06,-1.1416685579320054e-06,2.0803469553651716e-07,3.356565923250278e-06
0.0,0.30000000000000093,-0.6399999999999999,4.069940057532199e-06,-1.1591220176974833e-06,2.1294117375137018e-07,4.237135809399422e-06
0.0,0.30000000000000093,-0.6299999999999999,5.055030434997789e-06,-1.1769612444747608e-06,2.1799912140661727e-07,5.194814153238166e-06
0.0,0.30000000000000093,-0.6199999999999999,6.103904460322141e-06,-1.1951970538018363e-06,2.2321426100812368e-07,6.223822801500258e-06
0.0,0.30000000000000093,-0.6099999999999999,7.214712050381266e-06,-1.2138406047847212e-06,2.2859256801828147e-07,7.319681246194671e-06
0.0,0.30000000000000093,-0.5999999999999999,8.384640615970229e-06,-1.232903409734928e-06,2.3414028349612808e-07,8.478034604144363e-06
0.0,0.30000000000000093,-0.5899999999999999,9.609881554782244e-06,-1.2523973436839036e-06,2.398639274298736e-07,9.694114570557364e-06
0.0,0.30000000000000093,-0.5799999999999998,1.088562662356977e-05,-1.2723346536946618e-06,2.457703128021505e-07,1.0962486283020754e-05
0.0,0.30000000000000093,-0.5699999999999998,1.2206098138137793e-05,-1.2927279678774739e-06,2.5186656043047475e-07,1.227694644938417e-05
0.0,0.30000000000000093,-0.5599999999999998,1.3564615319901745e-05,-1.3135903040013434e-06,2.5816011462812604e-07,1.3630515577499783e-05
0.0,0.30000000000000093,-0.5499999999999998,1.4953697051358703e-05,-1.334935077575729e-06,2.646587597329878e-07,1.5015497042198086e-05
0.0,0.30000000000000093,-0.5399999999999998,1.6365198969823246e-05,-1.3567761092578016e-06,2.7137063755500114e-07,1.6423587329066802e-05
0.0,0.30000000000000093,-0.5299999999999998,1.7790480426854228e-05,-1.3791276314188688e-06,2.783042657954572e-07,1.7846025891116106e-05
0.0,0.30000000000000093,-0.5199999999999998,1.9220594612618308e-05,-1.4020042936795996e-06,2.8546855749455314e-07,1.927377403622409e-05
0.0,0.30000000000000093,-0.5099999999999998,2.0646493335146665e-05,-1.4254211671971484e-06,2.9287284156686604e-07,2.0697712120992425e-05
0.0,0.30000000000000093,-0.4999999999999998,2.2059236764844106e-05,-1.4493937474576705e-06,3.005268844875645e-07,2.210884405144057e-05
0.0,0.30000000000000093,-0.48999999999999977,2.345019804718287e-05,-1.473937955295657e-06,3.084409131957933e-07,2.3498498193397246e-05
0.0,0.30000000000000093,-0.47999999999999976,2.48112531014479e-05,-1.4990701358263536e-06,3.1662563928520447e-07,2.4858514507743367e-05
0.0,0.30000000000000093,-0.46999999999999975,2.6134947109977804e-05,-1.5248070549397244e-06,3.2509228455535465e-07,2.6181409090986844e-05
0.0,0.30000000000000093,-0.45999999999999974,2.7414631017613e-05,-1.55116589296366e-06,3.3385260800161394e-07,2.7460509227310992e-05
0.0,0.30000000000000093,-0.44999999999999973,2.8644563593844214e-05,-1.57816423506134e-06,3.4291893432516663e-07,2.8690054360877932e-05
0.0,0.30000000000000093,-0.4399999999999997,2.981997701505764e-05,-1.6058200578828336e-06,3.5230418404883053e-07,2.9865260847261372e-05
0.0,0.30000000000000093,-0.4299999999999997,3.0937106258531114e-05,-1.634151711944851e-06,3.6202190532860075e-07,3.098235070696275e-05
0.0,0.30000000000000093,-0.4199999999999997,3.1993184655808544e-05,-1.6631778991661794e-06,3.7208630755509266e-07,3.2038546679979226e-05
0.0,0.30000000000000093,-0.4099999999999997,3.2986409581092416e-05,-1.692917644941247e-06,3.825122968433465e-07,3.303203752209929e-05
0.0,0.30000000000000093,-0.3999999999999997,3.391588336915644e-05,-1.723390264091298e-06,3.9331551351378303e-07,3.396191861196533e-05
0.0,0.30000000000000093,-0.3899999999999997,3.478153515282033e-05,-1.7546153199948606e-06,4.0451237167133056e-07,3.482811354016855e-05
0.0,0.30000000000000093,-0.37999999999999967,3.558402942420588e-05,-1.7866125761688692e-06,4.161201009939972e-07,3.5631282470583705e-05
0.0,0.30000000000000093,-0.36999999999999966,3.6324666838377424e-05,-1.8194019395515686e-06,4.281567908460772e-07,3.6372722781973693e-05
0.0,0.30000000000000093,-0.35999999999999965,3.700528219557348e-05,-1.8530033947330085e-06,4.4064143683508515e-07,3.705426691800522e-05
0.0,0.30000000000000093,-0.34999999999999964,3.7628143766874524e-05,-1.8874369283922373e-06,4.5359398993487057e-07,3.767818160430439e-05
0.0,0.30000000000000093,-0.33999999999999964,3.8195857267484196e-05,-1.9227224432373594e-06,4.6703540830053115e-07,3.824707173189028e-05
0.0,0.30000000000000093,-0.3299999999999996,3.8711276914866826e-05,-1.958879660811504e-06,4.809877119030796e-07,3.876379134042546e-05
0.0,0.30000000000000093,-0.3199999999999996,3.917742519815801e-05,-1.995928012629825e-06,4.954740401136943e-07,3.9231363324683135e-05
0.0,0.30000000000000093,-0.3099999999999996,3.959742227179899e-05,-2.0338865192573778e-06,5.105187123682058e-07,3.9652908774767806e-05
0.0,0.30000000000000093,-0.2999999999999996,3.9974425292474584e-05,-2.072773657129256e-06,5.261472920421729e-07,4.003158626722458e-05
0.0,0.30000000000000093,-0.2899999999999996,4.031157755090032e-05,-2.1126072131614654e-06,5.423866536654052e-07,4.0370540957007584e-05
0.0,0.30000000000000093,-0.2799999999999996,4.061196690412321e-05,-2.1534041275043707e-06,5.592650536014536e-07,4.0672862974692736e-05
0.0,0.30000000000000093,-0.2699999999999996,4.0878592777581704e-05,-2.1951803251560597e-06,5.768122043123298e-07,4.0941554397144606e-05
0.0,0.30000000000000093,-0.25999999999999956,4.111434086289291e-05,-2.2379505375780403e-06,5.950593523211368e-07,4.117950391677365e-05
0.0,0.30000000000000093,-0.24999999999999956,4.1321964569382096e-05,-2.2817281159361808e-06,6.140393599747762e-07,4.1389468266745366e-05
0.0,0.30000000000000093,-0.23999999999999955,4.150407227732693e-05,-2.326524838116634e-06,6.337867910949412e-07,4.157405944961976e-05
0.0,0.30000000000000093,-0.22999999999999954,4.1663119472930644e-05,-2.3723507122219284e-06,6.543380005878887e-07,4.173573684908997e-05
0.0,0.30000000000000093,-0.21999999999999953,4.180140490559039e-05,-2.4192137798126914e-06,6.757312280607199e-07,4.1876803365182114e-05
0.0,0.30000000000000093,-0.20999999999999952,4.192106998599482e-05,-2.4671199226925487e-06,6.980066954638007e-07,4.199940479138406e-05
0.0,0.30000000000000093,-0.1999999999999995,4.202410073030155e-05,-2.5160726774937552e-06,7.212067087444185e-07,4.210553173902094e-05
0.0,0.30000000000000093,-0.1899999999999995,4.2112331644657726e-05,-2.5660730626584552e-06,7.453757634544094e-07,4.219702350333832e-05
0.0,0.30000000000000093,-0.1799999999999995,4.2187451031072944e-05,-2.617119422564009e-06,7.705606542036154e-07,4.227557335262227e-05
0.0,0.30000000000000093,-0.16999999999999948,4.225100727713016e-05,-2.669207293445044e-06,7.968105877896915e-07,4.234273480327292e-05
0.0,0.30000000000000093,-0.15999999999999948,4.230441576643679e-05,-2.7223292953524295e-06,8.241772997617617e-07,4.239992851825723e-05
0.0,0.30000000000000093,-0.14999999999999947,4.2348966113212775e-05,-2.7764750535968046e-06,8.527151740886061e-07,4.2448449532926526e-05
0.0,0.30000000000000093,-0.13999999999999946,4.238582948277168e-05,-2.831631151897444e-06,8.824813654996178e-07,4.248947457057392e-05
0.0,0.30000000000000093,-0.12999999999999945,4.2416065810117184e-05,-2.887781117764149e-06,9.135359239460932e-07,4.252406926055698e-05
0.0,0.30000000000000093,-0.11999999999999944,4.244063077196149e-05,-2.9449054384731403e-06,9.459419204891913e-07,4.255319511482601e-05
0.0,0.30000000000000093,-0.10999999999999943,4.2460382403834865e-05,-3.002981603388461e-06,9.797655737559022e-07,4.2577716154928934e-05
0.0,0.30000000000000093,-0.09999999999999942,4.2476087284306855e-05,-3.061984165402149e-06,1.015076375912452e-06,4.2598405111719426e-05
0.0,0.30000000000000093,-0.08999999999999941,4.2488426233372135e-05,-3.121884811037604e-06,1.0519472168821452e-06,4.2615949144765026e-05
0.0,0.30000000000000093,-0.0799999999999994,4.249799949240392e-05,-3.1826524254498606e-06,1.0904545052775977e-06,4.263095504848168e-05
0.0,0.30000000000000093,-0.0699999999999994,4.250533136930051e-05,-3.2442531353659864e-06,1.1306782842213628e-06,4.264395392787568e-05
0.0,0.30000000000000093,-0.05999999999999939,4.251087434501833e-05,-3.306650310173853e-06,1.1727023398892532e-06,4.2655405338944935e-05
0.0,0.30000000000000093,-0.04999999999999938,4.2515012646992064e-05,-3.3698044991271386e-06,1.216614300222295e-06,4.266570089769695e-05
0.0,0.30000000000000093,-0.03999999999999937,4.251806530132707e-05,-3.4336732812176915e-06,1.2625057208104985e-06,4.267516736774609e-05
0.0,0.30000000000000093,-0.02999999999999936,4.252028867940974e-05,-3.4982110038605906e-06,1.3104721544492273e-06,4.268406923988689e-05
0.0,0.30000000000000093,-0.01999999999999935,4.25218785560085e-05,-3.5633683872703664e-06,1.3606132003007689e-06,4.2692610818222e-05
0.0,0.30000000000000093,-0.009999999999999343,4.2522971695328784e-05,-3.6290919733232618e-06,1.41303252795406e-06,4.2700937826675755e-05
