X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.3899999999999997,-0.009999999999999343,2.1292667874747967e-05,0.0,0.0,2.1292667874747967e-05
0.0,-0.3899999999999997,0.0,2.3711041422071028e-05,0.0,0.0,2.3711041422071028e-05
0.0,-0.3899999999999997,6.661338147750939e-16,2.37110414220712e-05,0.0,0.0,2.37110414220712e-05
0.0,-0.3899999999999997,0.010000000000000675,2.6153923929120865e-05,0.0,0.0,2.6153923929120865e-05
0.0,-0.3899999999999997,0.020000000000000684,2.8581574062920494e-05,0.0,0.0,2.8581574062920494e-05
0.0,-0.3899999999999997,0.030000000000000693,3.0951117965664684e-05,0.0,0.0,3.0951117965664684e-05
0.0,-0.3899999999999997,0.0400000000000007,3.321736624464484e-05,0.0,0.0,3.321736624464484e-05
0.0,-0.3899999999999997,0.05000000000000071,3.5333725061229754e-05,0.0,0.0,3.5333725061229754e-05
0.0,-0.3899999999999997,0.06000000000000072,3.725318638341181e-05,0.0,0.0,3.725318638341181e-05
0.0,-0.3899999999999997,0.07000000000000073,3.892939299212823e-05,0.0,0.0,3.892939299212823e-05
0.0,-0.3899999999999997,0.08000000000000074,4.0317786240392217e-05,0.0,0.0,4.0317786240392217e-05
0.0,-0.3899999999999997,0.09000000000000075,4.1376855004140335e-05,0.0,0.0,4.1376855004140335e-05
0.0,-0.3899999999999997,0.10000000000000075,4.206950771689726e-05,0.0,0.0,4.206950771689726e-05
0.0,-0.3899999999999997,0.11000000000000076,4.2364580479019374e-05,0.0,0.0,4.2364580479019374e-05
0.0,-0.3899999999999997,0.12000000000000077,4.2238468589005866e-05,0.0,0.0,4.2238468589005866e-05
0.0,-0.3899999999999997,0.13000000000000078,4.167682487465014e-05,0.0,0.0,4.167682487465014e-05
0.0,-0.3899999999999997,0.1400000000000008,4.067620919976493e-05,0.0,0.0,4.067620919976493e-05
0.0,-0.3899999999999997,0.1500000000000008,3.924550936919702e-05,0.0,0.0,3.924550936919702e-05
0.0,-0.3899999999999997,0.1600000000000008,3.740690109816436e-05,0.0,0.0,3.740690109816436e-05
0.0,-0.3899999999999997,0.17000000000000082,3.519609496195041e-05,0.0,0.0,3.519609496195041e-05
0.0,-0.3899999999999997,0.18000000000000083,3.266165116260038e-05,0.0,0.0,3.266165116260038e-05
0.0,-0.3899999999999997,0.19000000000000083,2.9863238651131102e-05,0.0,0.0,2.9863238651131102e-05
0.0,-0.3899999999999997,0.20000000000000084,2.686886596430852e-05,0.0,0.0,2.686886596430852e-05
0.0,-0.3899999999999997,0.21000000000000085,2.3751288513248757e-05,0.0,0.0,2.3751288513248757e-05
0.0,-0.3899999999999997,0.22000000000000086,2.058395700568637e-05,0.0,0.0,2.058395700568637e-05
0.0,-0.3899999999999997,0.23000000000000087,1.7436968733792803e-05,0.0,0.0,1.7436968733792803e-05
0.0,-0.3899999999999997,0.24000000000000088,1.4373487885701692e-05,0.0,0.0,1.4373487885701692e-05
0.0,-0.3899999999999997,0.2500000000000009,1.1447011011740818e-05,0.0,0.0,1.1447011011740818e-05
0.0,-0.3899999999999997,0.2600000000000009,8.699696074955672e-06,0.0,0.0,8.699696074955672e-06
0.0,-0.3899999999999997,0.2700000000000009,6.161792424268117e-06,0.0,0.0,6.161792424268117e-06
0.0,-0.3899999999999997,0.2800000000000009,3.8520493690134276e-06,0.0,0.0,3.8520493690134276e-06
0.0,-0.3899999999999997,0.2900000000000009,1.778873637603678e-06,0.0,0.0,1.778873637603678e-06
0.0,-0.3899999999999997,0.30000000000000093,-5.803868788053343e-08,0.0,0.0,5.803868788053343e-08
0.0,-0.3899999999999997,0.31000000000000094,-1.6658597925985004e-06,0.0,0.0,1.6658597925985004e-06
0.0,-0.3899999999999997,0.32000000000000095,-3.0567940273943694e-06,0.0,0.0,3.0567940273943694e-06
0.0,-0.3899999999999997,0.33000000000000096,-4.246400880344085e-06,0.0,0.0,4.246400880344085e-06
0.0,-0.3899999999999997,0.34000000000000097,-5.252165872082587e-06,0.0,0.0,5.252165872082587e-06
0.0,-0.3899999999999997,0.350000000000001,-6.092354631883213e-06,0.0,0.0,6.092354631883213e-06
0.0,-0.3899999999999997,0.360000000000001,-6.785146513899917e-06,0.0,0.0,6.785146513899917e-06
0.0,-0.3899999999999997,0.370000000000001,-7.348019867670176e-06,0.0,0.0,7.348019867670176e-06
0.0,-0.3899999999999997,0.380000000000001,-7.797348989693335e-06,0.0,0.0,7.797348989693335e-06
0.0,-0.3899999999999997,0.390000000000001,-8.148169491853931e-06,0.0,0.0,8.148169491853931e-06
0.0,-0.3899999999999997,0.400000000000001,-8.41407110678783e-06,0.0,0.0,8.41407110678783e-06
0.0,-0.3899999999999997,0.41000000000000103,-8.607182217285014e-06,0.0,0.0,8.607182217285014e-06
0.0,-0.3899999999999997,0.42000000000000104,-8.738216807344398e-06,0.0,0.0,8.738216807344398e-06
0.0,-0.3899999999999997,0.43000000000000105,-8.816560926480872e-06,0.0,0.0,8.816560926480872e-06
0.0,-0.3899999999999997,0.44000000000000106,-8.850381500970107e-06,0.0,0.0,8.850381500970107e-06
0.0,-0.3899999999999997,0.45000000000000107,-8.846745142583886e-06,0.0,0.0,8.846745142583886e-06
0.0,-0.3899999999999997,0.4600000000000011,-8.811738448788262e-06,0.0,0.0,8.811738448788262e-06
0.0,-0.3899999999999997,0.4700000000000011,-8.750584233903434e-06,0.0,0.0,8.750584233903434e-06
0.0,-0.3899999999999997,0.4800000000000011,-8.667750309878918e-06,0.0,0.0,8.667750309878918e-06
0.0,-0.3899999999999997,0.4900000000000011,-8.567048994227318e-06,0.0,0.0,8.567048994227318e-06
0.0,-0.3899999999999997,0.5000000000000011,-8.451726599303742e-06,0.0,0.0,8.451726599303742e-06
0.0,-0.3899999999999997,0.5100000000000011,-8.324542870990915e-06,0.0,0.0,8.324542870990915e-06
0.0,-0.3899999999999997,0.5200000000000011,-8.187840793667587e-06,0.0,0.0,8.187840793667587e-06
0.0,-0.3899999999999997,0.5300000000000011,-8.043607438858327e-06,0.0,0.0,8.043607438858327e-06
0.0,-0.3899999999999997,0.5400000000000011,-7.893526665577994e-06,0.0,0.0,7.893526665577994e-06
0.0,-0.3899999999999997,0.5500000000000012,-7.739024524342616e-06,0.0,0.0,7.739024524342616e-06
0.0,-0.3899999999999997,0.5600000000000012,-7.581308205397508e-06,0.0,0.0,7.581308205397508e-06
0.0,-0.3899999999999997,0.5700000000000012,-7.421399326989512e-06,0.0,0.0,7.421399326989512e-06
0.0,-0.3899999999999997,0.5800000000000012,-7.2601622966872884e-06,0.0,0.0,7.2601622966872884e-06
0.0,-0.3899999999999997,0.5900000000000012,-7.098328407990197e-06,0.0,0.0,7.098328407990197e-06
0.0,-0.3899999999999997,0.6000000000000012,-6.9365162623063976e-06,0.0,0.0,6.9365162623063976e-06
0.0,-0.3899999999999997,0.6100000000000012,-6.7752490368230885e-06,0.0,0.0,6.7752490368230885e-06
0.0,-0.3899999999999997,0.6200000000000012,-6.614969054069859e-06,0.0,0.0,6.614969054069859e-06
0.0,-0.3899999999999997,0.6300000000000012,-6.456050050170967e-06,0.0,0.0,6.456050050170967e-06
0.0,-0.3899999999999997,0.6400000000000012,-6.298807486191028e-06,0.0,0.0,6.298807486191028e-06
0.0,-0.3899999999999997,0.6500000000000012,-6.143507200456851e-06,0.0,0.0,6.143507200456851e-06
0.0,-0.3899999999999997,0.6600000000000013,-5.990372658860835e-06,0.0,0.0,5.990372658860835e-06
0.0,-0.3899999999999997,0.6700000000000013,-5.839591024384848e-06,0.0,0.0,5.839591024384848e-06
0.0,-0.3899999999999997,0.6800000000000013,-5.691318235844255e-06,0.0,0.0,5.691318235844255e-06
0.0,-0.3899999999999997,0.6900000000000013,-5.5456832585893614e-06,0.0,0.0,5.5456832585893614e-06
0.0,-0.3899999999999997,0.7000000000000013,-5.402791646103049e-06,0.0,0.0,5.402791646103049e-06
0.0,-0.3899999999999997,0.7100000000000013,-5.262728530656096e-06,0.0,0.0,5.262728530656096e-06
0.0,-0.3899999999999997,0.7200000000000013,-5.125561143045847e-06,0.0,0.0,5.125561143045847e-06
0.0,-0.3899999999999997,0.7300000000000013,-4.991340945626876e-06,0.0,0.0,4.991340945626876e-06
0.0,-0.3899999999999997,0.7400000000000013,-4.860105449077887e-06,0.0,0.0,4.860105449077887e-06
0.0,-0.3899999999999997,0.7500000000000013,-4.731879771411227e-06,0.0,0.0,4.731879771411227e-06
0.0,-0.3899999999999997,0.7600000000000013,-4.606677987425778e-06,0.0,0.0,4.606677987425778e-06
0.0,-0.3899999999999997,0.7700000000000014,-4.484504307962191e-06,0.0,0.0,4.484504307962191e-06
0.0,-0.3899999999999997,0.7800000000000014,-4.365354120792071e-06,0.0,0.0,4.365354120792071e-06
0.0,-0.3899999999999997,0.7900000000000014,-4.249214918618844e-06,0.0,0.0,4.249214918618844e-06
0.0,-0.3899999999999997,0.8,-4.1360671343607705e-06,0.0,0.0,4.1360671343607705e-06
0.0,-0.3899999999999997,0.8000000000000014,-4.136067134360757e-06,0.0,0.0,4.136067134360757e-06
0.0,-0.37999999999999967,-0.8,-4.2743464524561885e-06,0.0,0.0,4.2743464524561885e-06
0.0,-0.37999999999999967,-0.79,-4.393075380644717e-06,0.0,0.0,4.393075380644717e-06
0.0,-0.37999999999999967,-0.78,-4.514090841284784e-06,0.0,0.0,4.514090841284784e-06
0.0,-0.37999999999999967,-0.77,-4.637119743880614e-06,0.0,0.0,4.637119743880614e-06
0.0,-0.37999999999999967,-0.76,-4.76181345344136e-06,0.0,0.0,4.76181345344136e-06
0.0,-0.37999999999999967,-0.75,-4.887733638943379e-06,0.0,0.0,4.887733638943379e-06
0.0,-0.37999999999999967,-0.74,-5.014335830831077e-06,0.0,0.0,5.014335830831077e-06
0.0,-0.37999999999999967,-0.73,-5.140950417896692e-06,0.0,0.0,5.140950417896692e-06
0.0,-0.37999999999999967,-0.72,-5.266760828025317e-06,0.0,0.0,5.266760828025317e-06
0.0,-0.37999999999999967,-0.71,-5.390778678551755e-06,0.0,0.0,5.390778678551755e-06
0.0,-0.37999999999999967,-0.7,-5.511815763564256e-06,0.0,0.0,5.511815763564256e-06
0.0,-0.37999999999999967,-0.69,-5.628452885072145e-06,0.0,0.0,5.628452885072145e-06
0.0,-0.37999999999999967,-0.6799999999999999,-5.7390057554504685e-06,0.0,0.0,5.7390057554504685e-06
0.0,-0.37999999999999967,-0.6699999999999999,-5.841488528640542e-06,0.0,0.0,5.841488528640542e-06
0.0,-0.37999999999999967,-0.6599999999999999,-5.933575991336181e-06,0.0,0.0,5.933575991336181e-06
0.0,-0.37999999999999967,-0.6499999999999999,-6.012566100616519e-06,0.0,0.0,6.012566100616519e-06
0.0,-0.37999999999999967,-0.6399999999999999,-6.075345428355735e-06,0.0,0.0,6.075345428355735e-06
0.0,-0.37999999999999967,-0.6299999999999999,-6.118361193361969e-06,0.0,0.0,6.118361193361969e-06
0.0,-0.37999999999999967,-0.6199999999999999,-6.1376049344273415e-06,0.0,0.0,6.1376049344273415e-06
0.0,-0.37999999999999967,-0.6099999999999999,-6.128614461038268e-06,0.0,0.0,6.128614461038268e-06
0.0,-0.37999999999999967,-0.5999999999999999,-6.08650239766327e-06,0.0,0.0,6.08650239766327e-06
0.0,-0.37999999999999967,-0.5899999999999999,-6.006021183798401e-06,0.0,0.0,6.006021183798401e-06
0.0,-0.37999999999999967,-0.5799999999999998,-5.8816754262272195e-06,0.0,0.0,5.8816754262272195e-06
0.0,-0.37999999999999967,-0.5699999999999998,-5.707892468587492e-06,0.0,0.0,5.707892468587492e-06
0.0,-0.37999999999999967,-0.5599999999999998,-5.479260232489717e-06,0.0,0.0,5.479260232489717e-06
0.0,-0.37999999999999967,-0.5499999999999998,-5.19083700681464e-06,0.0,0.0,5.19083700681464e-06
0.0,-0.37999999999999967,-0.5399999999999998,-4.838530250644673e-06,0.0,0.0,4.838530250644673e-06
0.0,-0.37999999999999967,-0.5299999999999998,-4.419530401131275e-06,0.0,0.0,4.419530401131275e-06
0.0,-0.37999999999999967,-0.5199999999999998,-3.93277175250237e-06,0.0,0.0,3.93277175250237e-06
0.0,-0.37999999999999967,-0.5099999999999998,-3.3793775210629043e-06,0.0,0.0,3.3793775210629043e-06
0.0,-0.37999999999999967,-0.4999999999999998,-2.7630333963961476e-06,0.0,0.0,2.7630333963961476e-06
0.0,-0.37999999999999967,-0.48999999999999977,-2.090227331340622e-06,0.0,0.0,2.090227331340622e-06
0.0,-0.37999999999999967,-0.47999999999999976,-1.370297120406132e-06,0.0,0.0,1.370297120406132e-06
0.0,-0.37999999999999967,-0.46999999999999975,-6.152439418452075e-07,0.0,0.0,6.152439418452075e-07
0.0,-0.37999999999999967,-0.45999999999999974,1.6070116452301917e-07,0.0,0.0,1.6070116452301917e-07
0.0,-0.37999999999999967,-0.44999999999999973,9.417345061618732e-07,0.0,0.0,9.417345061618732e-07
0.0,-0.37999999999999967,-0.4399999999999997,1.711301022611561e-06,0.0,0.0,1.711301022611561e-06
0.0,-0.37999999999999967,-0.4299999999999997,2.4529927690449702e-06,0.0,0.0,2.4529927690449702e-06
0.0,-0.37999999999999967,-0.4199999999999997,3.151426274322774e-06,0.0,0.0,3.151426274322774e-06
0.0,-0.37999999999999967,-0.4099999999999997,3.7930073265376915e-06,0.0,0.0,3.7930073265376915e-06
0.0,-0.37999999999999967,-0.3999999999999997,4.366514357336152e-06,0.0,0.0,4.366514357336152e-06
0.0,-0.37999999999999967,-0.3899999999999997,4.863463487124591e-06,0.0,0.0,4.863463487124591e-06
0.0,-0.37999999999999967,-0.37999999999999967,5.278251564229499e-06,0.0,0.0,5.278251564229499e-06
0.0,-0.37999999999999967,-0.36999999999999966,5.608101405510321e-06,0.0,0.0,5.608101405510321e-06
0.0,-0.37999999999999967,-0.35999999999999965,5.852851890299226e-06,0.0,0.0,5.852851890299226e-06
0.0,-0.37999999999999967,-0.34999999999999964,6.014643634628033e-06,0.0,0.0,6.014643634628033e-06
0.0,-0.37999999999999967,-0.33999999999999964,6.09755016235007e-06,0.0,0.0,6.09755016235007e-06
0.0,-0.37999999999999967,-0.3299999999999996,6.107197567182681e-06,0.0,0.0,6.107197567182681e-06
0.0,-0.37999999999999967,-0.3199999999999996,6.050405613295292e-06,0.0,0.0,6.050405613295292e-06
0.0,-0.37999999999999967,-0.3099999999999996,5.9348725353565294e-06,0.0,0.0,5.9348725353565294e-06
0.0,-0.37999999999999967,-0.2999999999999996,5.768916139589517e-06,0.0,0.0,5.768916139589517e-06
0.0,-0.37999999999999967,-0.2899999999999996,5.561276030342542e-06,0.0,0.0,5.561276030342542e-06
0.0,-0.37999999999999967,-0.2799999999999996,5.32097610934582e-06,0.0,0.0,5.32097610934582e-06
0.0,-0.37999999999999967,-0.2699999999999996,5.057242722772226e-06,0.0,0.0,5.057242722772226e-06
0.0,-0.37999999999999967,-0.25999999999999956,4.779471560159226e-06,0.0,0.0,4.779471560159226e-06
0.0,-0.37999999999999967,-0.24999999999999956,4.497235172301804e-06,0.0,0.0,4.497235172301804e-06
0.0,-0.37999999999999967,-0.23999999999999955,4.220322333981553e-06,0.0,0.0,4.220322333981553e-06
0.0,-0.37999999999999967,-0.22999999999999954,3.958800069364436e-06,0.0,0.0,3.958800069364436e-06
0.0,-0.37999999999999967,-0.21999999999999953,3.7230887167467643e-06,0.0,0.0,3.7230887167467643e-06
0.0,-0.37999999999999967,-0.20999999999999952,3.5240397721027196e-06,0.0,0.0,3.5240397721027196e-06
0.0,-0.37999999999999967,-0.1999999999999995,3.3730053619571947e-06,0.0,0.0,3.3730053619571947e-06
0.0,-0.37999999999999967,-0.1899999999999995,3.281887112258389e-06,0.0,0.0,3.281887112258389e-06
0.0,-0.37999999999999967,-0.1799999999999995,3.263151075813957e-06,0.0,0.0,3.263151075813957e-06
0.0,-0.37999999999999967,-0.16999999999999948,3.3297945491524286e-06,0.0,0.0,3.3297945491524286e-06
0.0,-0.37999999999999967,-0.15999999999999948,3.495250446254414e-06,0.0,0.0,3.495250446254414e-06
0.0,-0.37999999999999967,-0.14999999999999947,3.7732158596031596e-06,0.0,0.0,3.7732158596031596e-06
0.0,-0.37999999999999967,-0.13999999999999946,4.1773939734899764e-06,0.0,0.0,4.1773939734899764e-06
0.0,-0.37999999999999967,-0.12999999999999945,4.721142923441961e-06,0.0,0.0,4.721142923441961e-06
0.0,-0.37999999999999967,-0.11999999999999944,5.417031593321313e-06,0.0,0.0,5.417031593321313e-06
0.0,-0.37999999999999967,-0.10999999999999943,6.2763104231987535e-06,0.0,0.0,6.2763104231987535e-06
0.0,-0.37999999999999967,-0.09999999999999942,7.308314372982503e-06,0.0,0.0,7.308314372982503e-06
0.0,-0.37999999999999967,-0.08999999999999941,8.519824198271507e-06,0.0,0.0,8.519824198271507e-06
0.0,-0.37999999999999967,-0.0799999999999994,9.91441990285032e-06,0.0,0.0,9.91441990285032e-06
0.0,-0.37999999999999967,-0.0699999999999994,1.1491865447040688e-05,0.0,0.0,1.1491865447040688e-05
0.0,-0.37999999999999967,-0.05999999999999939,1.3247565630627386e-05,0.0,0.0,1.3247565630627386e-05
0.0,-0.37999999999999967,-0.04999999999999938,1.5172134134619642e-05,0.0,0.0,1.5172134134619642e-05
0.0,-0.37999999999999967,-0.03999999999999937,1.7251106125118043e-05,0.0,0.0,1.7251106125118043e-05
0.0,-0.37999999999999967,-0.02999999999999936,1.946482016429054e-05,0.0,0.0,1.946482016429054e-05
0.0,-0.37999999999999967,-0.01999999999999935,2.178848330339544e-05,0.0,0.0,2.178848330339544e-05
0.0,-0.37999999999999967,-0.009999999999999343,2.4192421189589897e-05,0.0,0.0,2.4192421189589897e-05
0.0,-0.37999999999999967,0.0,2.6642502962473004e-05,0.0,0.0,2.6642502962473004e-05
0.0,-0.37999999999999967,6.661338147750939e-16,2.6642502962473177e-05,0.0,0.0,2.6642502962473177e-05
0.0,-0.37999999999999967,0.010000000000000675,2.9100719933630075e-05,0.0,0.0,2.9100719933630075e-05
0.0,-0.37999999999999967,0.020000000000000684,3.152588892978418e-05,0.0,0.0,3.152588892978418e-05
0.0,-0.37999999999999967,0.030000000000000693,3.3874447134392454e-05,0.0,0.0,3.3874447134392454e-05
0.0,-0.37999999999999967,0.0400000000000007,3.610130643436281e-05,0.0,0.0,3.610130643436281e-05
0.0,-0.37999999999999967,0.05000000000000071,3.816074222276284e-05,0.0,0.0,3.816074222276284e-05
0.0,-0.37999999999999967,0.06000000000000072,4.0007303916817736e-05,0.0,0.0,4.0007303916817736e-05
0.0,-0.37999999999999967,0.07000000000000073,4.159675047427958e-05,0.0,0.0,4.159675047427958e-05
0.0,-0.37999999999999967,0.08000000000000074,4.2887030938848825e-05,0.0,0.0,4.2887030938848825e-05
0.0,-0.37999999999999967,0.09000000000000075,4.383934331260209e-05,0.0,0.0,4.383934331260209e-05
0.0,-0.37999999999999967,0.10000000000000075,4.441930982710183e-05,0.0,0.0,4.441930982710183e-05
0.0,-0.37999999999999967,0.11000000000000076,4.459829787636223e-05,0.0,0.0,4.459829787636223e-05
0.0,-0.37999999999999967,0.12000000000000077,4.435488946129579e-05,0.0,0.0,4.435488946129579e-05
0.0,-0.37999999999999967,0.13000000000000078,4.36764566076964e-05,0.0,0.0,4.36764566076964e-05
0.0,-0.37999999999999967,0.1400000000000008,4.256073903494053e-05,0.0,0.0,4.256073903494053e-05
0.0,-0.37999999999999967,0.1500000000000008,4.101725277710005e-05,0.0,0.0,4.101725277710005e-05
0.0,-0.37999999999999967,0.1600000000000008,3.90683006245539e-05,0.0,0.0,3.90683006245539e-05
0.0,-0.37999999999999967,0.17000000000000082,3.674932807205834e-05,0.0,0.0,3.674932807205834e-05
0.0,-0.37999999999999967,0.18000000000000083,3.4108392345006696e-05,0.0,0.0,3.4108392345006696e-05
0.0,-0.37999999999999967,0.19000000000000083,3.120459886578078e-05,0.0,0.0,3.120459886578078e-05
0.0,-0.37999999999999967,0.20000000000000084,2.8105504216099665e-05,0.0,0.0,2.8105504216099665e-05
0.0,-0.37999999999999967,0.21000000000000085,2.4883661360374938e-05,0.0,0.0,2.4883661360374938e-05
0.0,-0.37999999999999967,0.22000000000000086,2.161264899359039e-05,0.0,0.0,2.161264899359039e-05
0.0,-0.37999999999999967,0.23000000000000087,1.8363035953665128e-05,0.0,0.0,1.8363035953665128e-05
0.0,-0.37999999999999967,0.24000000000000088,1.519875070408506e-05,0.0,0.0,1.519875070408506e-05
0.0,-0.37999999999999967,0.2500000000000009,1.2174248755890085e-05,0.0,0.0,1.2174248755890085e-05
0.0,-0.37999999999999967,0.2600000000000009,9.33272069697478e-06,0.0,0.0,9.33272069697478e-06
0.0,-0.37999999999999967,0.2700000000000009,6.705403035742826e-06,0.0,0.0,6.705403035742826e-06
0.0,-0.37999999999999967,0.2800000000000009,4.3118891647370434e-06,0.0,0.0,4.3118891647370434e-06
0.0,-0.37999999999999967,0.2900000000000009,2.1612218968524184e-06,0.0,0.0,2.1612218968524184e-06
0.0,-0.37999999999999967,0.30000000000000093,2.5349564463080943e-07,0.0,0.0,2.5349564463080943e-07
0.0,-0.37999999999999967,0.31000000000000094,-1.418300037410007e-06,0.0,0.0,1.418300037410007e-06
0.0,-0.37999999999999967,0.32000000000000095,-2.8664203314749356e-06,0.0,0.0,2.8664203314749356e-06
0.0,-0.37999999999999967,0.33000000000000096,-4.1066503640022175e-06,0.0,0.0,4.1066503640022175e-06
0.0,-0.37999999999999967,0.34000000000000097,-5.156832777583576e-06,0.0,0.0,5.156832777583576e-06
0.0,-0.37999999999999967,0.350000000000001,-6.0356791473032365e-06,0.0,0.0,6.0356791473032365e-06
0.0,-0.37999999999999967,0.360000000000001,-6.761865611454073e-06,0.0,0.0,6.761865611454073e-06
0.0,-0.37999999999999967,0.370000000000001,-7.353386878361944e-06,0.0,0.0,7.353386878361944e-06
0.0,-0.37999999999999967,0.380000000000001,-7.827129199344953e-06,0.0,0.0,7.827129199344953e-06
0.0,-0.37999999999999967,0.390000000000001,-8.198618635302995e-06,0.0,0.0,8.198618635302995e-06
0.0,-0.37999999999999967,0.400000000000001,-8.481902696378286e-06,0.0,0.0,8.481902696378286e-06
0.0,-0.37999999999999967,0.41000000000000103,-8.689528493257387e-06,0.0,0.0,8.689528493257387e-06
0.0,-0.37999999999999967,0.42000000000000104,-8.832586952285047e-06,0.0,0.0,8.832586952285047e-06
0.0,-0.37999999999999967,0.43000000000000105,-8.920799161896594e-06,0.0,0.0,8.920799161896594e-06
0.0,-0.37999999999999967,0.44000000000000106,-8.962626833175611e-06,0.0,0.0,8.962626833175611e-06
0.0,-0.37999999999999967,0.45000000000000107,-8.96539385685023e-06,0.0,0.0,8.96539385685023e-06
0.0,-0.37999999999999967,0.4600000000000011,-8.93540995061855e-06,0.0,0.0,8.93540995061855e-06
0.0,-0.37999999999999967,0.4700000000000011,-8.878090478875459e-06,0.0,0.0,8.878090478875459e-06
